input,output
"Yaa #include <stdio.h> #define MAX_SIZE 100 void displayArray(int arr[], int size) { for (int i = 0; i < size; i++) { printf(""%d "", arr[i]); } printf(""\n""); } int main() { int arr[MAX_SIZE]; int size, choice; printf(""Enter the number of elements in the array (maximum %d): "", MAX_SIZE); scanf(""%d"", &size); printf(""Enter the elements of the array: ""); for (int i = 0; i < size; i++) { scanf(""%d"", &arr[i]); } printf(""Enter the rotation choice (1 - Left, 2 - Right): ""); scanf(""%d"", &choice); printf(""Original array: ""); displayArray(arr, size); if (choice == 1) { int temp = arr[0]; for (int i = 0; i < size - 1; i++) { arr[i] = arr[i + 1]; } arr[size - 1] = temp; printf(""Array after left rotation: ""); } else if (choice == 2) { int temp = arr[size - 1]; for (int i = size - 1; i > 0; i--) { arr[i] = arr[i - 1]; } arr[0] = temp; printf(""Array after right rotation: ""); } else { printf(""Invalid choice!\n""); return 1; } displayArray(arr, size); return 0; } the program from the paper manegopale sir gave us to cyclically rotate an array",lecture is over
C lecture?,chalo nahi hua he aha se copy kiya?
khudse kiya array string ka mujhe aata hai prime number nahi aata,Sai he Why did you use MAX_SIZE and displayArray function?
Max size for the maximum size Kavita mam taught us,Yaa but why not put 100 in initialisation?
And when I was doing without another function program was taking more inputs like i put 5 in the start,I see
it was taking extra numbers in the array so i tried with function and it worked,I see
haa and did you see the mcq test,Yaa will give it later
its tomorrow,Oh alright
11 to 12,Got it Yaa it works good job
ok,You deleted this message ohh my bad wrong chat
what was it,output
ohkk,i was checing a code so had to copy inputs
okk,what did sir told to do?
Nothing,Okay
Wow Damn Lucky I'm doing museum event,now hopefully i get enough for afa
Haha I lost,its kafka
I have guarantee I just have to save,my eyboard cant print
Broken,thats great i am at 0 0 0 0 for all wishing thingies and i need double what you neeed
Do you know where I can get this recipe? Ya sad,no maybe a side quest i havent done side quests
I need this to go ahead,i mostly only do event
The damn artist is hungry Ya same,search it online?
Ya gonna do that,😅😂 silverwolf is good for seele.
Is she But 2 quantum chara on one team,you need a preservatoin unit for monoquantum
I can make one if I get silver wolf,naa you need monoteams for silver wolf
But I want Kafka,yaa xd
I'll dump everyone for Kafka,i might collect all steleron hunters yaa c2 SW gives weaness to enemy based on types of your allies so u mostly run mono teams with her
She's nihility thunder right,best been quamtum as there is no rng in which weaness she will give i thin yes hopefully they keep  her burst like in story
Ya that's cool Gun and sword Kafka goes brrrrrrrerr,hahah yaa really cool combo
Yaa I'll keep her welt Natasha and seele,woah maybe u will get baiyu that would be cool tram
Haaa I'm trying on the standard banner,gl
Yepp I'm playing on 999 ping rn,lol wrong server
Yea yea what about the lecture,Still waiting for that
haha india lost wtc,Woah now work harder
yaa,Maybe it is a late night lecture
ya i guess,Joint nahi kar raha lecture?
kar raha hu chalu hua ?,Yaa meeting is on but sir has not started yet
Okk I joined,Great everyone are present in D3 right?
Krisnavani is not there i think,i see
Ha whayt about the cp test,oh we had that too right? did you gave it? i just finished writing maths rn
Howuch marks did you write ? Yaa I gave it in the middlw,How was the test of cp
It was just simple arrays structure pointers,43...I could have done more but i didn't remembered the diagrams of DI That was a free certificate That's sad
Wow I just did 28 and left Send me the pic of the cover page of kumbhojkar na,Well you could have scored 32 with D and gamma
I didn't solve anything from the second page I could have gone till 40 I got bored,🤦‍♂️ Did sir analysis the morning paper ?
not yet,but sir said it will be at 2 right?
ya its way past two now,yaa thats why i was asing
lets ee see,i hope they do analyse the papers
maybe hell call us a bit before 7 then do the paper analysis then next paper,i hope so
ya Hum ek dusre ko padhate hai,chalega
Kyu dikag kharab kar Raha tha wo sun,are i thought it was how you have 2 with D sometimes it would be same
I saw that sum and was like Nope not gonna solve,😂😂
Kartikey probably could,its out of syllabus
Still I bet he could Send him the sum and try,yaa alright naa nvm dont wanna waste hiis time wrong timing to as *ask
Well alright We do have lecture right,Idk i hope so
Ya Which paper Konsa year,not yet decided
sir bulAYE MUJHE ? Solve this sum The integration is really nice,will do it after i complete my pepurva
Yep,Y^2 log(y) ka integration kya he?
Haha that's wrong There is no y² You have to apply uv rule or integration by parts then only you'll get right answer And there is not direct integration for log Here Loge^x will only remain x Loge is 1,what about xlog x? it would be lie that for xe^x right? 👍
My brain is in sleep mode now,Yaa will eat and then try it onces more before sleeping Same
I'm going to sleep 😴 Good night,Yaa good night 😴 Done with revision?
Did nothing today Just some beta gamma,good but atleast do basic formula
Ya will do tonight,what was that rule sir told on the first day? what to choose first?
What rule ? For 1st module ?,exponential integer  inverse trigo wala rile
Exponential,to do integration rule
Exponential,? af after that?
Liate Go from back to front,so expo trigo a? integerr l? log? algebric?
Expo tri Al integer log,AL?
Algebraic You take integration of e and diff of the one after that,always?
Ha,only onces?
No the chain goes on infinitely If that happens just use uv rule,ok
Ha Got it Can you send me galvanizing ka pic ?,In which chapter is it?
Corrosion It's with a big diagram From the jotebook Notebook The galvanizing process Like tinning Ha Haaaa Thanks,No problemo
What 😂😂 This didn't happen to me Wait I haven't played in many days,Idk i got hacked
Wow,And it was a moving picture
Moving picture ?,You deleted this message Gif
Ohhhh Did you attend the online physics lecture?,No will have to do the last part of relativity on my own
Same I just started relativity,Yaa i am doing sums and derivations
Ohh nice thansk Oye,??
What if silver wolf hacks svarog And Clara becomes alone She takes her,Well firstly she will be sad
Ya I know right Clara is cute,And maybe scarog have something against hackers?
Maybe Thier combo is like from fate series Berserker and the little girl,I haven't seen fate
Oh okk,I build her for my second team She seems fun
In th series she shouts berserker and he comes out She is ?,She is tank and does dmg More like he does dmg
Nicee,She is just standing Moral support is important
Yaa Ya she increases moral of everyone,Yaa
Yaa,From floor 11 you will need 2teams
Whaat I have done till 9 only,Yaa so start building your second team after you are done with your first Or split your two teams and take other non-build characters
Ya in this we need all 4 characters of the team to be build Unlike genshin where we could leave 1 inbuilt Unbuilt,Hahaha yaa or use 1build character
Yaaa,You can go without building them just you have to keep aggo on your tank and shield characters before aoe
Well,It needs planning and timing And managing your points well
Traveler has an agro skill,I did that with splitting my main team and using other characters for weakness break
And the fox lady also has natural agro,Tho you don't want your buffer to have aggro
Ohkk Figures,And keep your traveller at 1st or last slot with a non-healer or dps unit beside him/her As alot of mobs/bosses when attacking tank attacks character besides them too
Ha I know,Nice
Haa,if you have done anything of relativity please share it
I only did this kuch Much,o ok
We are done with physics paper right,I think yes why? You drunk?
Sir sent a message for physics lecture......,He changed it don't worry
Ya I saw,My bad
I don't want to do physics again any sooner It's fine,I didn't saw sir's message before you asked That's I thought you lost your mind doing too much physics
Okk,Maphi
Haaa re,You joint for lecture?
Nah nope,I see
Yaaa,Vinayak sir did said that he will keep Shivam sir's and Dube sir's revision lectures right? Maybe tomorrow?
Haa se said,Acha hoa EG ke pehele laga
Ha wohi,how do you read it?
There is a naming given above,yaa but if we fail or pass?
F written besides the subject marks,thats fail?
And unsuccessful means kt in at least 1 subject,which subject how will we now?
There is some number right 58 something,yaa
That is subject code,where? yaa
And above there is which subject code is which given above,what should i chec? to see if t or not? in which subject? so you check total mark to see T/ *kt
There is no total marks If you have f written besides your subject marks means kt,i thin i got kt in mechanics term work it is the only one with f besides my mars
How did you get kt in term work,or i havve no idea how to read it
Should I check?,yaa its 527
Okk,or maybe its BEE
It's bee,yaa
What does e mean,grade?
Here,yaa i realised it whats fel?
Fel ?,yaa its after the subject  code
Ha I saw,FEL101 and so on
It's first year engineering something,or TW?
Have to check,i thought it would be maths and mechanics' so started doing that
You got saved,😅 naa i could have done maths and mechanics as its sums BEE is total theory kartkey se sighana padega What's your pointer?
7.06 Haa karle,Woahhh Congrats
its okk,Well better than mine
youll do better than me in this sem,You are too humble
Am i,Yaa What did you studied for EG?
Nothing I just sat on the couch all day,Yaa i am on the same boat 😂😂 Atleast revisive some concepts I also did nothing that's why I was asking what to do
Nice I'll attend the lecture in the evening,Maybe it will be line and then iso/ortho revision Dube sir took curves/lines and solids
Ohkk I wanted this only,??
Lines curves solids,Oh wait There
Oh nice Thanks,No problemo joint ar raha he na?
Naa Wo boli ki usko nahi bhi chalega To apne class ke baad kare ?,sure its fine either ways
Ya same,which 5?
Dadar me se mostly sab hai,only from d3 d1 have 2 and d2 have 3
Sab hai Ha d1 d2 mai Kam hai,oh they havent put d2 and d1 in there names
Ya stupid people,lets meet at 2
Yepp,you gonna mae the lin or should i?
I don't know how to make one,Meeting ID: 4072810658
i also made one https://us05web.zoom.us/j/82019751013?pwd=UmhPZzJwK2NWemI5VHBrOXcxTHBlZz09,how you send link?
theres an icon in top left click there why leave,update ho raha he
okk im gonna show you a surprise I'll try,yepp
i cant figure out after this,"#include<stdio.h> void main() { int i,j,n,m=65,k=64; printf(""Enter a number:""); scanf(""%d"",&n); for(i=1;i<=n;i++) { k=k+i; m=k; for(j=1;j<=n-i;j++) { printf("" ""); } for(j=1;j<=i;j++) { printf(""%c"",m--); } printf(""\n""); } } you did almost right m-- should be printed great👍"
its still wrong though,yaa but your logic was right just a little miss in execution
yaa ill see to it thanks,no problem you completed 40 codes?
naah i did nothing till 10,oh o
i started theory at 10,*ok
planning on staying awake atleast till 4,you slept in evening?
naa,woah good luc *luck
we will discuss some papers tomorrow starting by 10,sure i have to do theory after that
you didnt do theory today ?,lets solve a paper
yaa,i did comleted theory but need to revise some more
okk,about structure and union
haaa well we'll complete everything by toorrow,everything in the sense?
programs and theory then monday only revision,i am awake around 1.30 to 2
ookk,ohh yaa true
"haa #include<stdio.h> struct student { int roll; char name[30]; int marks; }; int main() { int i,n; struct student s1[n]; printf(""enter the number of students:""); scanf(""%d"",&n);//10 for(i=0;i<=n-1;i++) { printf(""enter the students roll munber name and marks:""); scanf(""%d\n%s\n%d"",&s1[i].roll,&s1[i].name,&s1[i].marks); } for(i=0;i<n;i++) { printf(""\nstudent%d\nroll.no=%d\nname=%s\nmarks=%d\n"",i+1,s1[i].roll,s1[i].name,s1[i].marks); } } can you see whats wrong in this progranm",Try removing \n from scanf You don't put /n in scanf *\n
okk ill try that still not working lets discuss this on the meet,devansh how can you initialise a array with a[n]
int a[n] so now i have a C6 natasha,nice
yaaa when to start ?,we can start in 5minutes
30,in 30minutes? or 9.30?
930,9300?sure
Ha,"#include<stdio.h> struct student { char name[30]; int roll,marks; }; int main() { int i,n; struct student s1[100]; printf(""Enter the number of students:""); scanf(""%d"",&n);//10 for(i=0;i<=n-1;i++) { printf(""Enter the student's name,roll number and marks:\n""); scanf(""%s%d%d"",&s1[i].name,&s1[i].roll,&s1[i].marks); } for(i=0;i<n;i++) { printf(""\nstudent%d\nroll.no=%d\nname=%s\nmarks=%d\n"",i+1,s1[i].roll,s1[i].name,s1[i].marks); } return 0; } there you go"
whats different,you cant just use s1[n] thats wrong
then,during initialisation after that no return 0 for int main() and everything else right
okk,initialise with a number like e1[100]
acha okk iput n there,yaa
https://meet.google.com/hdc-tiwn-exp,you can put n too but.....
but?,"put the initialisation of s1 after scanf(""%d"",&n); that way n has value"
acha okk,"#include <stdio.h> int main() { int a[10][10],i,j,r,c,sum1,sum2; printf(""Enter the row and column of the matrix:""); scanf(""%d%d"",&r,&c); for(i=0;i<r;i++) { for(j=0;j<c;j++) { printf(""Enter the element [i][j]:"",i+1,j+1); scanf(""%d"",&a[i][j]); } } printf(""The matrix is:\n""); for(i=0;i<r;i++) { for(j=0;j<c;j++) { printf(""%d\t"",a[i][j]); } printf(""\n""); } for(i=0;i<r;i++) { for(j=0;j<c;j++) { if(i==j) { sum1=sum1+a[i][j]; } } } for(i=0;i<r;i++) { for(j=0;j<c;j++) { if(j==c-i-1) { sum2=sum2+a[i][j]; } } } printf(""The sum of diagonal from left  is %d\n"",sum1); printf(""The sum of diagonal from right  is %d"",sum2); return 0; } #include<stdio.h> int main() { int i=0,j=-1,flag=0; char str[10]; printf(""Enter a string:""); gets(str); while(str[j]!='\0') { j++; } j--; while(i<j) { if(str[i++]!=str[j--]) { flag=1; break; } } if(flag==0) { printf(""Palindrome""); } else { printf(""Not palindrome""); } return 0; }"
band kar diya shamko wapis karenge,Alright
Yepp im starting in 15 mins you joining or not ?,I just woke up Maybe in a while
okk,Are you sitting in the meet alone?
haa ill leave in 30 mins if no one is there i want to sleep,U didn't slept after I left?
i didnt,Janto sooja
i am done with my cp,Your brain must be at it's limit
ya it is,Woah so fast Then go to sleep
i just have to revise some topics tom then im done,Dont push too hard suddenly Yaa then sleep
haaaaaa,Chalega
haa send me left and right bitwise operator ka,"Will send #include<stdio.h> int main() { int i=0,j=-1,flag=0; char str[10]; printf(""Enter a string:""); gets(str); while(str[++j]!='\0') { } j--; while(i<j) { if(str[i++]!=str[j--]) { flag=1; break; } } if(flag==0) { printf(""Palindrome""); } else { printf(""Not palindrome""); } return 0; }"
"#include<stdio.h> int palindrome(char m[100]) { int i=0,j=-1,d=0; while(m[++j]!='\0') { } j--; while(i<j) { if(m[i++]!=m[j--]) { d=1; } if(d==1) return 1; else return 0; } } int main() { int n=0; char str[10]; printf(""Enter a string:""); gets(str); n=palindrome(str); if(n==0) { printf(""Palindrome""); } else { printf(""Not palindrome""); } }",no one is there in meeting only sir
Everyone will get full in cp it seems,true You deleted this message You deleted this message You deleted this message nvm i waas wrong...
It is different variables as well as data types,how was genshin on lPTOP? *laptop
It runs good,whats different?
The graphics is different Like medium in laptop is better than medium on phone,i see
Yaa,its 58GB?
Yaa,woah nvm
Yaa Haaaa Hahahahaah,CRT kazuha?
Yesss Attack is low 1600,Nice Try to go around 180
Yaa,1800 And which sets?
I'm using harbinger of dawn 2 piece vv 2 piece simenawa,You don't have any other?
Amenoma But crit DMG and rate will fall to 52 and 120,Would be better As you don't have any er Yaa that's 1:2 ratio
I'm trying to get the black sword from the store Next month it will be up,I don't think it's any better Use f2p ones or go for 5*
It's attack is 565 crt DMG is 36 something I don't have any 5 stars,Yaa then use f2p ones
Amenoma ?,It's better to same those for cons Yaa as you have low er
Sacrificial ?,Well then just go with fav
I don't have fav,Yaa then go Inazuma sword or sac
Then amenoma it is,Yaa joint nahi kar raha kya?
kiya join,dikha you know who are absent?
That's what I'm checking,got this
What I wanted this,instead of freedom srwon
It would be ok on kazuha,it wont be idt
Statstick,yaa thats for crt azuha
Haa for him only,everyone who is dps can use it as stats stic
Haa,but ayaka sword is best statstic *stat stick
Haaa i know,I wanted fs Tho nvm
Or jade cutter,Will save now for ayaka/raiden/zl That's universal sword
Haa,Everyone uses it
I'm saving for hydro archon Ha I know,Nicee
Yaa,i will wait for a good looking dps 😂
good looking 😂😂😂,yaa good looing
Wow I wanted arlecchino But rumours say she's going to die,who?
Harbinger,ohh
She's 7th or 9th,i will get cool harbingers
Yaa same Dottore will also die,woah everyone keeps dying
Yaa Marionette and damselette will be alive,cool harbingers and fun/broken dps
Ya same,hahaah
Arlecchino is cool,Devansh BEE ke shortcuts bhej na Sir ne diye the wo Wale
ye sirf dc ka hai ac ka sort karke bhejta hu,+77 😂
there are like 150 more,How come sir taught so much for BEE? Or was it same for sem2 subjects too?
it was,Woah Weren't there some shortcuts sir told you guys?
thats what im trying to find,Thanks
https://youtu.be/G3e-cpL7ofc im following this complete bee first,Yaa Kiya tune html? How is it?
I started I made a link It's easy,Nice Will give it a try afterwarda
Haa,What are you doing? When I didn't had time it was fun now that I have time i can't think of anything to do
Just lying on the couch Ya same,Hahahaha same
Well I'll start html again tomorrow and finish it,Wanna play genshin after dinner? Nice I will try html tomorrow alittle and then bee
Yaaa Let's,Okk Are you playing or gonna sleep?
Playing,Ohh well everyone is asleep now Maybe tomorrow afternoon
Yaa okk Let me know when you're playing,gonna play now
Ok I'm joining 😭😭😂 He dead,Waiting for this message Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message Waiting for this message Waiting for this message,Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message,Waiting for this message Waiting for this message
Waiting for this message Waiting for this message,Waiting for this message Waiting for this message
Wow I also have many I remember only some passwords,Ikr Atleast I know password of my main gmail Change the ones you don't remember
I only have 3 to 4 passwords Which circulate throughout all the gmails And all my accounts,Darn that's just like me
But I don't know which is which So I'll have to try every password,But idk why I thought it was a good idea to change password for my gaming account 😂😂 Same same
Haa😂😂,I tried like 30 different passwords I thought it would ne *be Still no luck
Wow damn,And can't use forgot password
You remember 30 ?,They are variants of the same
I just remember 4 5,The ones I thought I might have put But I think I have put really different one Or gmail is trolling
Ohkk,For now just hoping hoyo doesn't ask to verify my account
Ahhh That's the worst I don't know why I don't like the background It looks too cartoonist,Woah they are making it more and more like a child's game
That's what There are other backgrounds too New bo weapons Bp,Still it doesn't change that it looks childish
Ya i know,So changes that won't affect us hub *huh
Haa,Anything combat related?
New fontain craft ables Underwater combat,Oh is that good? I hope they add it in abyss too
I only saw the travellers gameplay underwater It's good What 😂 You think they will,Yaa who am I kidding Copium
Yaa But underwater combat will be only for selected characters i think,☹️
Sad,Can't believe they are making it like that What's the point then?
Ofcourse they will,They will make so that evryone can fight underwater?
Nope You think they will do that ? And there are waypoints underwater too And we have two different vision designs for fontain,Hmm that's so bad...
Yaa like there are two factions in fontain And there are two parts One is cyberpunk And one is modern,Woah now stop spoiling That's enough
Haaa haaa,Now it feels boring logging in everyday and doing the same thing Or else before I would have done it either ways
Ya same,Woah glass canon Won't the simulated universe weapon be better?
Simulated universe weapon ?,Yaa the one you get from exchanging....5* onces
What? I didn't know we have that,There is a tab to exchange certain cards you get from clearing those to exchange for weapons
WHAT We can get 5 star ?,Yaa 5* weapon
Light bones na Conea Cones I didn't know this,Yaa xD You get standard banner pulla too Tho take it after you have got evrything else Tho like only the hunt one is good You can even r5 it right away if you have enough cards
What I have completed world 5 And I lost to cocolia In world 6,Hahahah yaa it's hard Use a healer along with healing resonance It can clear like that And like you have seele so it's gonna be more easy than me And when bonya comes out defeat her first in second phase Don't even think about going along with bonya to 3rd phase Cocolia's DMG is really high in that phase and bonya just buff her even more
Ya true I'll try tomorrow I use Natasha and nihility path I once got like all the cards of hunt path and my seele was op Like I 1 shot Kafka first phase using seele,Yaahunt is better when you have enough dps But healing path is better with low dps Woah that's too op
Yaa I have good dps I think Welt with 1300 attack Serval with 1400 attack And seele 2000 attack,And choose the second resonance as the one where you get healing from action order
Haaa I tried that once,Yaa it's better for that fight
I got defeated in the second elite,Yaa bronya makes it hard Kill her first
Yaa I basically ignored her,And change serval for a shielder
And went after cocolia,I did the same first time but in third phase it just makes it super duper hard
Her those ice popsicles are annoying,Cuz cocolia does insane DMG
Yaa She's a buffer right,They don't do much if u heal alot
Well those took out 3 of my characters in one go,Yaa and most of time she gets her action first and then restore cocolia's shield before it should be
Haa,That just makes it useless to break shield
Yaa,Hahahah take a shielder
I'll try Natasha abundance tomorrow Seele welt Natasha and ?,Mc Fire one
Oh haaa Nice,Btw did I told you I stopped playing starrail
You did ? Why ?,Well it was fun and all but got little boring Maybe I will joint afterwards sometime
What about Kafka ?,😂😂
She's in the second half of next update,That's your first concert?
I'm at 67 pity Guaranteed,Priority Woah you have her then Just don't pull unnecessary
And I couldn't help but pull so I used like 7 8 wishes on the standard and light come banner Haaa,Maybe I will just play your account as it is better than mine
Yep Well your gameplay is better,Woah don't use your gems on standard
I did,Well that's fine ig
Because I couldn't control Now I'm saving,Just pull in genshin
Yaaa,Yaa if you get that just go weapon banner It's better than standard Always
I'm guaranteed in genshin too,But try controlling
But at 17 pity Yaa,Yaa guarented everywhere huh
Haa I got diluc at 10 after kazuha,I don't mind characters really can just play with any Yaa I remember you telling me You gonna use it on yelen right?
Ya that I can't I can play good with certain characters Yep Then arlecchino,Well you need to try different things with characters to understand what to do with them
But I saw somewhere that she is Pyro sword support Yaaa,Yaa I saw that too I wish she was dps
That's not good I want her as a dps,Hahah true
Well we can build her a dps,😂😂 Yaa
She is supposed to support lynney,Hmm I got yoiniya
What that's good,Yaa
Didn't you already have yoimiya,Not worth really
C1?,I have I meant to use can use her fire support for you *yoi Might skip her if she is just for lynney support
Ya she is for lynney support,If can be a universal fire support than sure
But I'll pull her I'll make her into a dps,Only lunney?
I'll invest in her,Yaa like dehya right? *lynney
I haven't leveled her up after 40 Ya,Hahaha Woah that's pretty sad
And diluc is sitting at 1,Making a harbenger only a support for a random character
Qiqi 70 Mona 70 Ya that's bad,That's pretty badd choice
But I guess they'll have two kits for her,Tho it's just leak
One support one dps,Will see about actual character
Yaa,Woah that would be really nice so like characters from honkai
Yaaaa,Who can work differently with different teams and equip
That would be nice,Tho you think they will do that?
Naaa,🤷‍♂️ See we know it
Well it's a harbinger we can't say,Well the last harbenger was not even that great. He was mid
And they make harbinger come with cool mechanics,Yaa that's true
Wanderer can fly With infused elements Childe can change weapons,Yaa he is better haizuo Riptides are his signature
If she doesn't some with a cool mechanic she's useless,They are cool
Yaaa,The issue with genshin combat is everything is imp Even NA is imp which in most games is not
Yaaa,So they can't just give someone really fast NA
I dont even level up some na,Hahaha well not NA are worth
Kazuha is fast,Like who uses NA on Bennet? True They do that to supports
Well if you have c6,As not alot of players do that
My kazuha is dps 😎,Still you will use different characters like razor over banner
Ha Pyro eula,Yaa I am triple crowning Kazu too
Mines not tripple crown He's 5 8 8,I am doing it xD Currently Mora broke
I'll double crown him How are you broke,I stopped farming artifacts now lvling all the characters
I have like 16 million,12k
Whoa,Reason...
That low,Yaa
Ohhh,Lvling characters and talents
I have like only 9 10 characters built Which I can use,Yaa I am building others for using in abyss Like the usefull ones
And most of them are dps I'm too lazy,XD build your supports
70 percent of my built characters are dps,They do insane DMG as well Well that's common I thought it was 99%
Xingqui Mona Sara Traveller Dendro Bennet Xiangling My supports,Yaa xq Bennet xl fishcl beiduo sucrose build them atleast Yaa those are enough They will carry most of your teams Dmc too if you don't have nahida
Kazuha Ayaka Raiden Yae miko Xiangling Ganyu Some of my supports do more damage than dpss,Yaa all Meta dps 😂😂
Average Waifu enjoyer,Meta=waifu
Ya true,Woah that's like evryone I want and only have kazuha
I forgot hu tao,Every single character I want which I don't have...
Haha My luck,Yaa salt
Hehe,I had a meme for hu Tao But don't have rn It was from a video
Oh ya venti too,Naa I have venti
Shyaaa,Yaa He is good
Dehya too,Need to 90/90 him too *tho Yaa I don't have her
Diluc,I am fine with kequing
I'm not gonna lvl them up,I mean you got more better characters there is no reason to
Yaa,You could have related but you got lucky
I got them both,Yaa
Kal college,Haa Ane wala he kya tu kal?
Haa aaunga Normal time pe,Ha same
Haa https://youtu.be/xk4_1vDrzzo java,Thanks
I don't think there is animation in the html tutorial,Interesting So it is all about just make website?
yaa but we can add animations to website uiverse.io,I see
check this out cool right,You made that website?
naa i found it arent the buttons cool,Those are some cool buttons
ya i know right but i think well need animation for that,We can make the design without animations
Ya we can But animation looks cool https://youtu.be/HcOc7P5BMi4 https://youtu.be/ESnrn1kAD4E,whats its about?
first is html and second is css ill complete html first then css,devansh send karna audio sir ne tag kiya he got it thanks devansh joint kar lecture hee
Dekha hi nhi Chalu hai ?,yaa
Khatam hua,It's for school
"You read it ? Due to heavy rain, Maharashtra govt issued the notice declaring holiday to schools and colleges in Mumbai, Thane, Raigad, Palghar, Ratnagiri and Sindhudurg district on July 20.",I see
There is orange alert in Mumbai,Well I was gonna not come either way Ohh Then I will check the weather before going to dadar tomorrow
Yaa but it stopped raining You're going ?,😂😂 Yaa Free holiday
Yaa,Take it and sleep
I'll come too then Ya same,Yaa try coming till 3PM
I'll go early only,Tho hope not alot of PPL show up Why?
Sir said latest 3 na We can go early also,Yaa I will leave at 1.30 So maybe around 2 or so
Ya same I'll leave a bit later Well if we have holiday I'll come Nothing came on the official group,Yaa Try waking up at your usual time and checking
Yaa I'll do that,If it's not there till then Then just sleep
Yaa,Why did you called?
Same reason,Btw let's ask ma'am and sir to share all the assignments Then complete it beforehand
Yaa Thatll be good,Will need books will just take it from labrary
Ya temporarily,Yep yep Then can focus on other things and maths3
Yep,Btw you gonna aim for 4month before app development thing or wait till sem5?
That sir will choose na Who performs well,Yaa tho you can aim for it atleast By performing well More like as best as you can
Ya well I'll try atleast,I see.
Haa But there are a lot competitors,Yaa But better compete with yourself it makes it easier
Yaa Online Bs,Hahaha yaa
Ds,?? Understable
Not gonna attend,Yaa I will go play for sometime Later
Yepp,They just said nahi melega
To fir ?,Monday ko pochane bola he
acha okk karna hai abhi ki tu jaake aa raha hai ? https://meet.google.com/dkz-xbuv-opt,Kar lete he Pir jata hu
okk,Reconnecting
http://127.0.0.1:5500/Expense-Tracker/index.html?,aya me
haa,aya me
ha,ha Send me the formula pdf
Ha,Devansh do you have link for pyq papers? The one you send me last sem
I'll have to find,You remember the name?
Mupapers something,Yaa I got it don't worry
Send it to me too,There was no CG and DLCA for pyq? It has the electronics ones for some reason
Wow Thanks Dlca too Thursday ka,Kartikey said ma'am will post pdf soon
are dlca not ds,No idea He didn't said anything about DLCA
okk,ameypacharkar076@gmail.com Let's talk to her tomorrow Or call her now and ask if we can talk tomorrow?
Yaa,So call or no call?
We'll call her tomorrow Not it's kinda late In the first break,Got it True
Yaa Bhai Wo ek student ka sir ne number Diya haina Wo already gdsc Wale group me hai Wo cesa aur cis ka batane aayi the na apne class me Unme se ek hai,Kal kya karne wala he?
Sounga lat tak Late,So college?
Chutti,Kyu? Online?
Project pe thoda kaam karenge Sirf maths attend karunga baki ka nahi,Acha Mene to ajj kuch nahi kiya ☹️ Kal cover up karna pathega
Maine thoda css Kiya Haa karna,Atleast kuch to Kiya
Are aage Jaake bohot confusing ho jata hai css,Mene to sirf honkai ka story kiya
Wow,Kyu?
Maine to khele hi nahi bohot time se dono games,I meant honkai impact 3rd
Flexbox ki wajahse Haaa re Maine genshin aur hsr,Acha will complete HTML tomorrow and then do DS
Haa,Haa mene genshin nahi ghela.... Maybe I will stop or maybe not don't know
Yaa same,Not really interesting
Yaa,Atleast honkai got story for now
