input,output
"Waah Update on the Training Program in association with Edunet Foundation for TE students Dates: Thursday, January 16, 2025 to Saturday, February 1, 2025 (9.30 a.m. to 4.30 p.m.) Contents: Technical Sessions and Employability Sessions Mode of training: Offline/physical presence of students is required *Requirements: Participating students need to carry the laptop* *Software and hardware requirements available with this message, please go through and comply the same* Contents of the session: *Available with this message, please go through the same* Venue: Batch 1 - Smart Class Room No 308, third floor (Dept of COMP and Dept of AI&DS students) Venue: Batch 2 - Computer Centre (019, ground floor) (Dept of IT and Dept of AI&DS students) Link to join the WhatsApp group: https://chat.whatsapp.com/B4yzNx1mGfkCjWosPUZYCQ Note: Please find here with this message the list of registered students, those students who have not yet joined the WhatsApp group, please join the same group by using the above link. 15 din hai Ek din nahi baithunga Baki baith sakta hu Sir se baat kar lete hai 1)Deepfake Detection Deepfake detection involves creating models that can identify manipulated videos or images generated using deep learning techniques, ensuring authenticity and trustworthiness in multimedia content. Example: Developing a deepfake detection system using facial landmark detection algorithms and deep learning frameworks like TensorFlow or PyTorch, which analyses facial features and inconsistencies to distinguish between real and manipulated videos. 2)Online Payment Fraud Detection This online payment fraud detection project aims to help students learn how to build a system that can identify fraudulent online transactions.  The model will work with a dataset of previous online transactions and train machine learning models to recognize patterns that distinguish fraud activities from normal transactions. Ye 2 topic hai mere end se Inn dono ke source code+yt videos dono available hai https://unstop.com/blog/deloitte-nla-2025-preparation urgent aaj last date hai deloitte ka hiring 3.25 se 4 lpa hi hai and final year students",Tune kiya registration?
abhi tak nhi,University registration number kya he?
pata nhi ID card dekh percentage ya cgpa ?,Cgpa
cgpa out of 10 na ? possible start date end date ?,Yes Ya kya dala?
apne uni marksheet pe hai prn number,Ye kidar he?
email kaha se milega ? university marksheet,Website? Swapnil sir na
haa email unka ? possible end date ?,Website or nahi he?
dekhna padega email nahi hai unka website pe tpo ka mail hai,Resume nahi he Mera currently
mera hai maine recently edit kiya,Mera edited nahi he lekin
kya karega fir ?,Thekta hu
raat tak time hai edit karle lekin aaj last din hai extend hoga ya nahi pata nhi format chahiye to mera lele abhi ke liye naya banaya maine kardu mai submit / ?,Ha An idea that will bring ease and comfort to people or solve the complex solutions. 1. Drone with 4G model inbuild rasberrypie and camera (contain sim card). 2. Data has to be the part of the project. 3. Mobile app or web page ordinary thing in project. Message kar group pe Join karne
Ha jkb website banate hai Ek shirt leke aa Extra Mere liye,Call utha
Mam hai,Hum bhet rahe he tu araha he kya?
Kaha ? Training?,Edunet
Kyu ?,Kartikey gaya he kya? Ki class me he?
Pata nhi Class me nahi hai,Om bol raha he. PPO de rahe he
To registration? Kiya nahi,He shayad chalu
Ha to fir tum jaao Mai Kal se aata hu,Acha
Ha T mane sir aa gaye Get paid for answering short surveys. Download Google Opinion Rewards now: https://googleopinionrewards.page.link/share,https://github.com/AmeyPacharkar1896/Flutter_Projects
Kal jana hai college ? https://github.com/nodejs/help/issues/1771,https://chatgpt.com/share/678f4d77-64c4-8012-b711-05d7506927d8
black screen aa raha hai app me run kiya to,Material app me dal Or scafold me dal
I DID IT !!!!! the damn sha key is generated,Great Congrats Mujhe bhe error mil gaya
thanks 🥹🥹 kya tha ?,Batata hu me Badme Lecture ke baad
okk,74000130 FF000000 B2101D40 00000000 00000094 00000044 D2000000 00000000
Provider - Till moderate complexity Bloc - High complexity Font thoda bada Kal offline hai re lectures Sir ko puch Aa sakte hai kya Kal 11.30 ko hai,Thik he Puchata hu me
Ha Kuch bole ?,Nahi
To Mai pranav ko puchne bolu Kal? Wo jaane wala hai L3pp ka selection karne wale hai sir,Mat bol
To fir ? Aise hi jate hai ?,Nahi re Agar reply nahi aya to follow up ke baad puch lunga.
Acha ok Follow up nahi hua to?,Kya bol raha he? Follow nahi hoga?
Kal agar follow up nahi hua to ? Kaise puchega sir ko,Are chill re Sunday ko puch lenge Ya phir call karte he
Ha okk Kya karna hai ? Bol,Dadar 11.30 to 1 Sir ka message
Okk Kabh jana hai ?,11.30 tak
Okk Chalse,12 tak aja
"Haa amey..... ek bande ne mujhe bubble sort ka code bheja public class Main { public static void main(String[] args) { int n = 5; int[] arr = new int[n]; Scanner scanner = new Scanner(System.in); System.out.println(""Enter "" + n + "" numbers:""); for (int i = 0; i < n; i++) { arr[i] = scanner.nextInt(); } bubbleSort(arr); System.out.println(""Array in ascending order with index:""); for (int i = 0; i < arr.length; i++) { System.out.println(""Index "" + i + "": "" + arr[i]); } } public static void bubbleSort(int[] arr) { int n = arr.length; for (int i = 0; i < n - 1; i++) { for (int j = 0; j < n - 1 - i; j++) { if (arr[j] > arr[j + 1]) { int temp = arr[j]; arr[j] = arr[j + 1]; arr[j + 1] = temp; } } } } } sir ko message kar",Kiya he
okk,Kyu?
aaj ke problem ka solution,Ahh Explain kar usko Mujhe tenone bhe correct answer diya
ye Abhijeet hai,Ha
Toilet me hu Bol,😂😂 badme call kar
Haa,jkb.poonam@gmail.com jkbjgd123 Tere tak rakh
Ha ofc Student model bhi maang,Website pe jo dikhega vo use kar
Bhaiya bole ? Tu itne time se yeah dhundh raha tha 😂,😂😂 Nahi mil raha tha
Waah waah,Me so Raha hu devansh. Agar aya to bich me ajayunga Thekta hu
Aye Ayein Kyu ?,Bara kya tum logone internship ka? Paid ya ppo wala he kya?
maine nahi bhara aadha hi bha om ne pura bhara paid to nahi hai ppo bhi mostlt nahi hoga,Pucha kya vunko?
nhi,Regarding pp *ppo?
nhi,Ekbar thek puchake
okk,Agar raha to bartehr
haa tere paas android ka syllabus ka photo hai ? rahega to bhejna,Nahi he re
okk Yeah join kar,me try karta hu pehele. agar kuch issue aya to join karte he chalega?
ha chalega kuch laga to puch,ha mongoose or node.js?
node js,ok abhe react karna he pura
Pura hi gaya ?,nahi re ek user add kiya aur phir uspe sare operations
Ohhh,itna nahi ghan hoga ki sab uda diya 😂😅
Mujhe udana padega,ha kuch to gadbad hua na data add karne me
Haa,mujhe bhe final check karna he
Timestamp nahi dala,kal karte he
Haa,college me
Haaa,shayad me ai karunga lekin thekta hu
Dekhte hai,Ha Mujhe ke doubt he kal puchata hu Regarding how can we get the is and store when we ask for data Since it makes the id on its own
Haaaa https://coolsymbol.com/line-symbols.html,Kya he ye? null Are
Kya hua,Call kat kar raha he. Kya hua?
Mai tujhe call kar raha hu,null
https://chat.deepseek.com/a/chat/s/dd8ce307-98d8-4336-946e-1013f3a7c579,Nvaida ka he na? Naya LLM?
Nhi China ke deepseek company ka https://jkb-website.vercel.app/ Quasar ke liye register kar,isme kitna time lagta he me around 2hrs sirf nav bar bana raha hu
Kisme ?,https://meet.google.com/fbx-xija-oqz
Kal jana hai college ?,You deleted this message Practical tak behete he Phir nikal jayenge Gate ka padana bhe he Along with project
Thikke,Janahe kya kal? Bohot Kam he <This message was edited>
Haa Kantala bhi aa raha hai Chod Mera bhi android ka baki hai,Ha Mera bhe
Haa,Ha om bhe bata de <This message was edited>
Monday se jaate hai Regular Lunch tak,😂 Ha
Haaa,Vo hua solve issue. Height dena tha
Ohh Sahi,😂 Chal me khana khata hu
Aise kaise height ka issue tha😂 Haaa Chal,null
For everyone Boli mam,to late jana he
Ha,Bola kya send karne ko?
Haaa Aaya,Bota
Mera,Woah bohot Kam he Thank you bol usko bhe
haaa,Tera team work ne mere bohot najadik laya
haaa mast na,Na .05 he difference
675710 675610,Nahi samja
pointer in each subject tera mera,Woah we are doing really bad then
Yaaaa https://www.geeksforgeeks.org/events/rec/job-a-thon,DS ke notes ka dhekle Me bhe mere lecture ke baad karta hu
Acha ok,Swaraj dada said to share your hosted website as well as got repo with him for jkb website
Private hai repo Public karke bheju ?,Nahi re you can share private repo as well. Check onces
Ohok,Kiya kuch?
Nhi Lecture tha Aur mai Ghar late aaya Family ke saath Bahar tha,Acha chalega
Ghat ki chavi mill gayi Ghar*,Congratulations 🎉🎉
Thankss,Key Takeaways from Today’s Session: 1. JKB Business Logic: Work on the business logic of JKB in groups of 10. 2. Higher Studies Abroad: A meeting will be held soon for students interested in studying abroad. Stay tuned for details. 3. New L3PP Batches: Fresh L3PP batches are starting soon! Inform your buddies if they wish to enroll. 4. Public Speaking Practice: Teach juniors to enhance your public speaking skills. Sessions should be at least 5 minutes and up to 30 minutes long. Send this to Android wala group
Te ke group pe bheja tha na,Higher order se order Mila he No questions asked
Acha thikke,devansh take a snipit screenshot of the table of groups and send me me laptop me screenshots nahi le pa raha hu me
Okk Lavaris ke saath bheja 😭😭,ha
Waaa,devansh screenshot bhej mujhe mereme nahi araha he
Bheja na .,https://docs.google.com/spreadsheets/d/17QspQsoC7koixIjb5-vc5DknTL7yTQP-ifgMONf7X-M/edit?usp=sharing change kiya he phir se nikalke bhej Thank you
Haa,are yar Rushikesh ka name table mese nahi nikala from web table
Kal college?,vo nahi than gaya kartikey ko puch if he is coming <This message was edited>
Haa,since he has all the things to print
Om ko puch pehele,lecture he mera chalu
Lecture ke baad puch usko Fir Mai kartikey ko puchta hu Warna rukk puchta hu Kartikey aa raha hai,ha to jatehe print nikalna he na usko bolde
Haa,om ko bhe 9AM kal
Ha bolde tu https://youtu.be/QQYeipc_cik?si=pucQiYdJaPz4lWaE,Me kal he likunga. Abhe sota hume Chal good night
Ha chal Good night,ameypacharkar076 J1ZQoYBu0vAQDqzl You deleted this message
"const asyncHandler = (requestFunction) => { return (req , res , next) => { Promise.resolve(requestFunction(req,res,next)).catch( (err) => next(err) ) } } export { asyncHandler }",https://chatgpt.com/share/67aec590-7278-8012-8f01-b49c8f130e7c You deleted this message
Im in for AI batch,noted You deleted this message Kshitij la sangitla ka re?
Nhi,kya? dal message usko
Android ios ka batch,ese mat likh vo bohot galat lag raha he
Tag karke dala hai message Edit nahi ho raha Delete karke wapis dalu ?,to ache se likh nahi re vo lag raha he ki inform kar phir inform again and repeat informing for loop in infinite loop
Dekh 😂,Kya? Ha theka barabar he
Haa Kshitij bola ki aa gaye sab,sir ranna message takala sang personal ki android-ios che sarve transfer jale mahanun ya phir nahi group pe bolde
Kya ?,chod
Thikke Mi challo zhopayla,Good night
Good night,https://www.facebook.com/share/r/1YUwRoC1Gi/
CSS - 3 AI - 2 Cloud - 2-3-4 baki hai karu accept ?,"https://quasar-hackathon.notion.site/Quasar-3-0-Problem-Statements-PS-176798723d9c8081a134d5ffd4d26c73 AIML list :- 1. Ashmit Shelkar 2. Khush Godanii 3. Jai Parmar 4. Kshitij Vyas 5. Tanay 6. Parth Amberkar 7. Tanveer Ahmed 8. Swaraj Chavan (rejoin) 9. Priyanshu 10. Kaustubh 🎊Welcome to our WhatsApp group for Your AI-ML-DS L3PP batch & Career Growth along-with the Mentorship Program by Vinayak Sir ❤️ https://chat.whatsapp.com/D6RAApLoDHL21dELBq31ZP ✅Fixed Schedule will be given in group description of WA group We have assigned 2 trainers🎊 MT : Master Trainer PT : Practice Trainer For your small batch to get 💯% productivity which will define your career growth🎊 ➡️Level up your journey, Keep practicing 💪 & ask all your doubts in *Live Session* & our WhatsApp Group. ➡️ Attend all MT, PT & Practice sessions ➡️ Submit assignment to MT &  PT in WhatsApp Group - Team JKB 💙"
"import { mongoose } from 'mongoose'; const { Schema } = mongoose; const userSchema = new Schema({ fullName: { type: String, required: true }, email: { type: String, unique: true, required: true, }, password: { type: String, required: true, }, authType: { type: String, enum: ['jwt', 'oauth'], required: true, }, role: { type: String, enum: ['admin', 'user'], default: ""user"", }, profilePicture: { type: String, }, createdAt: { type: Date, default: Date.now }, }, { timestamps: true }) export default User = mongoose.model('User', userSchema); USER MODEL FOR AUTH Name the PPT:  teamname_problemstatementnumber_projectname ye format me chahiye na ppt ka naam check kiya ?",He na? Mene change Kiya tha Thek Problem statement number first he
nhi,Check kar ekbar
apneme ye meko Nikhil puch raha tha,Templet me check kar Mene barabar dala tha. Par templet check kar
Name the PPT: ProblemStatementNumber_teamname_projectname ha sahi hai,Ha
haaa unstop pe ye wala hai kuch nhi rehenede chalega ye sab 2nd exp ka hai isme photos dekhke exchange kar lena aur mujhe aur om ko bhej de 4th wala karta hu mai,banaya kya ? ki ba.n.vu me? om ko puchle
Om kar raha hai,acha ok
Wo cloud ka 2nd kar raha hai abhi Tujhe css bheju ?,me aiml ka jara karta hu phir bhej de
Print kabhi lenge fir,ajj session he to jara karna baki he
Late ho jaayega Thikke,ha thike bhej
Okk,om ko puchle hua kya?
usko cloud ka karne bolta hu 4th bhi,.ha.
tu css karle,ha
1st exp,last me lab munual bhe bhej de
3rd exp <This message was edited> 2nd exp 4th exp,...me.re ..is.me .........dotes ..chalu gaye abhe
Ha dikha,sai .............he .re.. ............time pe ba.r.abar ..chalu. hote .he
Thappad maar,Mujhe lakta he shayad kuch tuta he usme
haaaaaaaaa karwale  thik,null Me sidha practical ko araha hu
Acha okk To hum cloud ka check karale ?,Lecture hoga na?
Haa Hum nahi baithenge mostly Presentation ka date and time bola kya ?,Kuch email nahi he
okk,Avaj raha he kya?
Nhi Ruk cur Karta hu Wapis kar,null
kaustubh ayush shirodkar parth advita aayushi purva tanmay ashmit khush godani pranay diya jai devansh amey kshitij tanishq tanay om jaiswal aum patel sairaj shivam sahil Today at 8.15 we are going to have a discussion about start-up activities. For about 10 15 minutes. Please join on Time ya to bohot kuch miss ho jaayega!! <This message was edited>,"Parth, we have a session regarding STARTUP at 8.15PM today. It is only for 10minutes so join on time. If you are late you will miss a great opportunity. Sabko bola group me se"
Ha,"Amey Devansh Parth Adwita Ashmit Diya Om 21/02/2025, 8:19 pm - You pinned a message Diya ko kar sirf"
Haa,"Amey Devansh Parth Adwita Ashmit Diya Om Dhruvi 21/02/2025, 9:05 pm - You pinned a message"
Details kaha hai Login ke ? Join kar Jaruri hai,Mene do lecture join Kiya he
Do ?,2
Are do kaise,Mene papa ke phone se kiya he Chalega na? Ai
Haaa,Agar join karne bolabreakout room to bolo
Haa,Than de devansh Aur tune kyu haat upar kiya he
Rehene de Jaldi le liya to Dekh raha hu mai Ready reh Apna next hai bole Breakout room join karna hai,Yes Join karna hota tabhr bolna Me kartahu
Haa I starting from start to 100,Pohocha me 15minutes pehele
okk,Terakitna products hua he?
20,Web ka pdf bhej sir ne bheja tha vo
Web ka pdf ?,Ha re mind note ka Bhej agar he to
Haa Done,Devansh syllabus bata na
Kiska,Sabka
Mc 3 Spcc 4 Ai 3 Css ka 2 hai shayad Qa ka Pata nhi,Change thanks
kuch karega to mujhe bhi bhej,Book se kar raha hu me
Okk,Spcc ke kuch questions diye he kya?
Macro Database Features of Macro Basics of Macro Aur mam 1st module Pura karne boli Wo 1st year wale bacche ka naam dev hai,Ha bheja he mujhe bhe message
Haa Meko seen pe chodke gaya sala,😂 Mujhe bhe same pucha he Ye seen pe he shodana hota he
Haa laga hi tha Aisa hai kya ? Thikke fir Kakdi hai pura,Kakdi?
Patla,Acha ha
Haa,Me soraha hu devansh Agar kuch kam rahe ga to call karle mujhe
Haa Try kar Abhi,Ml me ye dal Different classification and regression algo Neural network
Ha,Background ignore kar
Waaah waaah Toilet me hu Bol,Marja
Kya hua ?,Pohochana
Haaa,Uska all tha
Okk Haa pohoch gaya,Samja pohocha to bola
Ayush ka medal mere paas hai,😂
Haa Book de diya Wo reh gaya,Usko bolde
Haaa Bola,Chalega chal
Haa chal YardStik Ye company dekh to jara kya karti hai mujhe samajh nahi aaraha https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-yardstick1739581024,https://www.yardstick.live/
"Stage 1: Basic Transaction Tracking - Add/Edit/Delete transactions (amount, date, -description) - Transaction list view - Single chart: Monthly expenses bar chart - Basic form validation Stage 2: Categories - All Stage 1 features + - Predefined categories for transactions - Category-wise pie chart - Dashboard with summary cards: total expenses, category breakdown, most recent transactions Stage 3: Budgeting - All Stage 2 features + - Set monthly category budgets - Budget vs actual comparison chart - Simple spending insights Stack: Next.js, React, shadcn/ui, Recharts, MongoDB Responsive design with error states",free he kya?
Ha Kya hua ?,Kal batata hu me
Okk,Araha he kal? 😅
Nhi,Kesa Gaya interview?
Acha tha,Kya kya pucha?
Projects ke baare me Past internship ke baare me College aur internship kaise manage karunga Bas 5 - 10 minute hi liya,acha
Haaa,List diya he kya?
Nhi https://cloud.google.com/products/agent-builder,https://codelabs.developers.google.com/devsite/codelabs/building-ai-agents-vertexai#0
https://personal-transaction-visualizer-main.vercel.app/login hui gawa check karle kuch changes hoto bata,After login directly sign up karde
Uper ke icon ko click kar Top left corner,As the categories are used show them. Don't show for Rs.0
Haaa,Except for transaction don't know anything till it is viable. Ya phir chalega
That's a dashboard Sab dikhna chahiye,Ya but don't show 0
Haa,Show no spending And so on Instead of template with 0 UI acha he. Kahase mila?
Shadcn,Aur vo icon bada kar Bohot chota he
Haaa,Admin ka kuch he? Ki sirf users?
Sirf users Admin bhi add karu ? Clikable banau ?,Dalde for getting data on how much ppl spend in what categories at which locals and such
Ohh Overall data,Ha For data analysis and research
Haa,Tu vuspe paper lik sakta he if you make this website public with users Nahi make it better. Interactive yaphir animations or colors
Okk https://unstop.com/internships?oppstatus=open&domain=2&quickApply=true&course=6&specialization=Computer%20Science%20and%20Engineering&usertype=students&passingOutYear=2026 isko apply kar chod 2nd year women ke liye hai,"Casual Messages (like WhatsApp/Telegram chats) Hey, what’s up? Let’s catch up sometime this weekend! Emails (formal and informal) Dear [Name], I hope this email finds you well. I wanted to check in on the project status. Technical Writing (if you explain coding or ML concepts) Gradient descent helps optimize neural networks by minimizing loss functions. Personal Thoughts or Opinions I believe that AI will transform the way we work. The real challenge is ethical AI development. Storytelling/Narrative Writing Last summer, I visited the mountains. The view from the top was breathtaking! deepseek ka me try kar raha  hu. agar hua to batata hu me"
Haa bata,rakt ko bhete he chat karne
Ha chalega,1-2 hrs hua kya?
nhi sirf search kiya https://chatgpt.com/c/67cb03e3-04f4-800a-a2b4-766aaea9e8ec,Hua lecture?
haa ho gaya khana kha raha tha,Ha chalega Ha ghale
ho gaya khake download hua ?,Nahi try kar raha hu. Abhe to Shivam ke lecture me hu
acha okk Kabh karna hai ?,me botata hu kuch dusara try kar raha hu botata hu me tu bhe try karte he kuch na kuch to chalega
Haaa ohh hui gawa,Are wala Kya kiya?
2 3 jagah se try kiya nahi hua,😃 To?
peheli baar itna hua hai,Kya hua he?
tera ho gaya ?,Disclaimer padha?
ha padha lekin locally run hua na,It's not deepseek tho Uska try baki he
konsa hai ?,EleutherAI/gpt-neo-125M iska research nahi kiya. kesa he karke
baapre ye konsa hai,.
okk to isko deploy kaise karenge ??,dada one step at a time
okok,ham Himalaya one step me nahi jayenge pehele kattra
haaa mujhe bhi bata,tu itne ratko kese jaga he?
yehi try kar raha hu,it is not final ha pura bhe  change ho sakta he
ha pata hai,ye sab testing chalu he
haaa,steps batata hu me
haaa bata,step 1: get model step 2: listen to audio using sounddevice library step 3: Transcribe recorded audio using Whisper. (audio to letters) step 4: generate response by giving prompt (prompt to response via model) step 5: Convert text to speech and save the output as a WAV file. (TTS.api) step 6: Play the audio from a given file path. (simpleaudio) current way
mera model hi download nahi ho raha,kunsa mudel? deepseek?
deepseek,https://www.analyticsvidhya.com/blog/2025/01/run-deepseek-models-locally/
aur ollama try kiya,yetheka kya?
nhi,check  kar
haa,same he phir bhe try kar mene nahi kiya he yet
haaa karta hu mai,feedback de
haaaa https://www.youtube.com/watch?v=-qjE8JkIVoQ,mujhe laga tuje video mela to download deepseek to me as fast as light aya
nhi re,🤦‍♂️
ollama download ho raha hai,ha 1gb he na shayad?
time le raha hai,ha
exact 1000 mb,saina
haaa,devansh
ha bol,"this is one method. another method is using chatgpt (latest not sure), gemini or deepseek since they do it altogether intenally"
oh aisa hai kya,yes
okk,kya gane here hindi ke purane
haaa ache hai,ha to basically you can try with deepseek once you download it. the process will be same but just give it one proper prompt
haaa mai so raha hu subhe karunga,acha chalega kuch hua to botata hu  me good night
haaaa good night Hua kuch ?,Abhe utha 1hr me thekta hu me
"okk https://www.instagram.com/reel/DG3FlWSO4Qi/?utm_source=ig_web_copy_link try kar ye >>> So now give me one by one step to deploy you on a render using an express server Sure! Here's a high-level overview of the steps involved in deploying me (a large language model) on a private server using Express.js: Step 1: Set up a server * Install Node.js and npm (the package manager for Node.js) on your server. * Create a new directory for your project and initialize a new npm project within it. * Install Express.js by running the command `npm install express` in your project directory. Step 2: Clone my repository * Use Git to clone my repository from GitHub. You can do this by running the command `git clone https://github.com/google-research/large-language-model`. Step 3: Install required packages * Once you have cloned my repository, navigate to the `models` directory within it. * Install the necessary dependencies for my model by running the command `npm install` in this directory. Step 4: Train and deploy the model * Transfer the trained model files from the `models` directory to your server. * Use Express.js to create an endpoint that will handle requests to my model. For example, you could create a route like `/predict` that will accept a text input and return the predicted output. * Configure any necessary middleware functions (e.g., authentication, rate limiting) to protect your endpoint. Step 5: Secure access * Implement authentication and authorization mechanisms to restrict access to my model. For example, you could use OAuth or API keys to authenticate requests. Step 6: Monitor and update * Use tools like Express.js's built-in logging functionality or third-party monitoring tools to monitor the performance of my model on your server. * Regularly update my model with new training data to maintain accuracy. You can use Express.js's built-in endpoint for updating models, or you can create a custom endpoint for this purpose. That's a high-level overview of the steps involved in deploying me on a private server using Express.js! Let me know if you have any questions or need further clarification. llama 2 hai ye",Deepseek kiya?
nhi 8 gb ram me nahi hoga deepseek wo 600 billion parameters wala hai llama2 7 billion parameters,Thek karke phir Hua to bata
haa,Par cloud pe kyu dal raha he? Ah samja thik he
haa personal ai no limit kuch nhi yehi actual task tha apna peak hua,Ofc Gpu compulsory lagta he to run this llms
CPU bhi peak hua GPU nahi hua peak,CPU par maat karna run gpu par kar If you have gpu
ye cpu based hai model jo maine download kiya,ha barobar he par cpu par bohot slow hoga thekle
haa slow hai,gpu is prefred
haa,for this llms
gpu wala try karta hu,Ha Ha potahr
haa auto cpu pe chalega iska abh hume model download karke train karna hai abh humare hisaab se speech to text aur text to speech karna hai,kar aur bata
tu nahi kar raha ?,me alternatives thek raha hu for gpu
okk fir cloud hi hai alternative,ha express par kar raha he kua?
haa,why?
uspe hi karna hai na ?,bola he kya? python?
Sudhanshu sir ne jo bola tha ek private server host karo,Vinayak sir ne bola hua nahi kar raha?
wohi karna padega par kaise karenge,isse
lekin bolne wala chahiye na ?,start text se kar issue kya he?
model ko server pe host kaise kare,to pehele vo karte he step by step
haa,chalea
isko run kar raha hu to nahi ho raha ollama se kar raha hu tohi ho raha hai,huana run?
haa,thek search karke
__init__.py file nahi ho rahi run,mujhe bhe nahi pata ye usecase
haa,aur bata hua  to
Hss,hmm?
Haaa,?? kya  he hss?
haa*,kuch hua? me break le raha hu.
nhi server banaya lekin response hi nahi aaraha localhost pe,Kya hua errors?
error nahi hai,To? Braket kuch missing he kya?
error deta fir barabar hai sab check kiya maine,To? Output me kya he?
python server use kiya to aaya,To python use kar
haaa,Abhe sirf training baki he tera
Render pe dala to 500 error aa raha hai,😆 maj maj maja
Dimag ka Maa bhen hoga aise to,kuch to hoga aur
Haaa,hua kuch? banaya?
Nhi Tera ?,mera modulation wala he thoda.lekin llm wala kuch chamak nahi raha he
okk mai android ke lecture me baithunga aaj web ke session me jo hoga mujhe batana,yes botata hume dono same time pe he?
Android 8.30 Web 9.30 Jaldi hoga to mai aaunga,ha  chalega git saihe re.kya maja ata he use karne ko.
Ha kya,Ha na Locture chalu he kya?
haaa,Sirf 6 juun thik rahe he
ha sirf 6 hai,Pehele to 15 the shayad
9 the sirf,Acha
haaa,Mujhe jyada the laga tha Itne kam kyu?
pata nhi koi aata hi nahi,Last session he aur
baadme mujhe bata deployment on aws iske baad ek aur hoga,Ha Mujhe sai wala insite mela sir bolte bolte Project ke liye?
haaa tumhara wala hi denge shayad,Maybe
bol rahe the sir,vo project ka worth he in resume
Ohh Karna padega fir,"https://github.com/deepseek-ai/DeepSeek-R1 1. Data Collection: The Foundation of Your ""Digital Self"" This is the most crucial step. The quality and quantity of data you provide will directly impact how well I can emulate your style. Think about the different aspects of your communication you want to capture. Here are some ideas: Text Data: Emails: Export your sent emails (Gmail, Outlook, etc.) and provide them as .txt files. This is likely the most useful. Aim for at least hundreds, ideally thousands, of emails. Organize them by topic if possible. Chat Logs: Export conversations from messaging apps like WhatsApp, Slack, Discord, or SMS. These can be invaluable for capturing your conversational style. Be sure to remove anyone else's private information. Social Media Posts: If you have a consistent writing style on platforms like Twitter, Facebook, or Reddit, collect your posts and comments. Documents and Writings: Any personal writings, blog posts, articles, notes, or documents you've created. Meeting Transcripts: If you have recordings or transcripts of meetings you've participated in, these can provide insights into your communication style in a professional setting. Answers to Common Questions: Compile a list of frequently asked questions and your typical answers. This is very useful for specific use cases. Narrative: Write a short, fictional story where you are the main character. Describe your values: A document explaining your values and ethics is essential. Describe how you would respond to particular topics: If there are certain areas where you wish to be very similar to yourself, write specific answers for these scenarios. Style Considerations: Vocabulary: Do you use specific jargon, slang, or technical terms? Tone: Are you formal, informal, humorous, serious, direct, or indirect? Sentence Structure: Do you tend to write short, concise sentences or longer, more complex ones? Punctuation: Do you use exclamation points frequently? Are you a fan of emojis? Opinions and Beliefs: While I'm trained to be neutral, providing information about your perspectives on certain topics can help me understand how you approach different subjects. Be cautious about sharing sensitive or controversial beliefs. Specific Examples of Your Writing: Select your best writing samples and provide them as benchmarks. Highlight what you like about these examples. 2. Data Preparation: Cleaning and Structuring Your Data This is a critical step often overlooked. The cleaner your data, the better the results. Privacy: Absolutely essential! Before sharing anything, carefully review all your data and redact any Personally Identifiable Information (PII) that you don't want me to have. This includes: Names (of yourself and others) Addresses Phone numbers Email addresses Social Security numbers Credit card numbers Dates of birth Anything else that could be used to identify you or others. Consider replacing names with pseudonyms. Format: Save your data as plain text files (.txt). Large documents can be split into smaller chunks. Organization: Organize your data into folders or categories (e.g., ""Emails,"" ""Chat Logs,"" ""Documents""). This can help me learn different aspects of your style. Noise Reduction: Remove irrelevant information, such as email signatures, disclaimers, and repetitive phrases. Consistency: Ensure the data is consistent in terms of formatting and encoding."
💀,😂😂 lagja kampe
