input,output
😂😂,Oh is it a compitition on this? Or just telling me?
just saying,Ahh That's nice Show me on Wednesday
im learning na yaaa,Yaa
ill start next as soon as i finish the joke,Yaa XD
YEAH,Send it to om na. As you said before
Yaaaa I will Have to learn api fetch in react first It'll be good practice,Oh you making it in react That's great
Yaaaa,Way of learning
Yaaaa,I made the file name yo_mamma_joke_api_app XD
😭😂🤣🤣 https://yo-mama-laughing-at-you.netlify.app/ i didn't make it mobile responsive,Yaa Nice
and what do i do ? is that enough ?,Sure Idk I have not yet used it
ill make it mobile responsive,I am redownloading flutter SDK
ohh why ?,Yaa and make it little better xD Not working
like ?,UI?
ya but how,Tho it doesn't have alot of things in it
ya thats what i can just give all the jokes but it wont be fun,Yaa
yaa,I can't download SDK as well no wifi
oh,The only thing left is to sleep xD
no wifi ?,Yaa Yaa be creative
yaaa yo-mama-laughing-at-you.netlify.app just dont click the button too fast it breaks https://to-do-app-react-assign.netlify.app/ aavi gauy gayu,👍👍 https://youtube.com/shorts/qlr8qV5cMCo?si=pa0cfmg1_FLV2A9k The guy who did this is cool NGL
damn,No spoilers of game. What happened?
pyro archon happened youll see a very cool thing,Lol I am excited
Yeaaah You get hotsprings,Devansh can you send me all DWM experiments? Kartikey wants it
Haa,That's all? That is all DWM? Did you completed short report? My chatgpt isn't working
I haven't Did you give ot death threats or something,Even if I type something it doesn't work
.,What is that? I didn't gave death threads to anyone What's ot?
it*,No
kill it,It was working in morning tho Idk what happened now
aree shut it down and try aain again,Have done that 3times now Even my laptop Ho gaya Pura history uda Diya
ohhhh sah\ihe this fine ? joine batav jaldi fass fass naito pachu banau padse,Ha chalse Maru bhe sarko che Thodi changes karvanu che
Okk chalse,Te kale kares
Okk,College me agar avayp to
Haa Chalse,Maro doctor banavanu bhe baki che Te kale kares changes jode
Achaa Chalse,Ha
Haa,What do we have to do for CN?
Write 4th exp writeup,Kya topic liya he re. Reusability of code? Vo karte he hena companies me To proposal ke ka jarurat?
recycling........,Elaborate
and I already got it checked to wohi topic lena padega recycling of kachra,Ha to thikhe par . Kya karega recycle karke?
kachra,Ahh Samja Acha topic he
haa bery bery bood,Tera (v & g = b) kar diya Galat he
haaa,Make it right
gery gery good,"Abhe tere g=v ho gaya to translation will be ""very very vood"" 😂"
That's why I did that 😎,Devansh can you check if Priya ma'am is present today and let me know?
Aayi hai mam,Ok Ata hu me phir Tu student network ka kar me alumni ka karti hu Waise bhi do alag website banayenge na Kya bolu?
Ha ye chalega Lekin usko bol Ki ui ke patterns similar rahenge Like navigation color scheme,Ok
Icons and all Identical hone chahiye,Ok Bataya mene
Ha Okk Copy paste,Nahi likha mene
Acha thikke,Yes
Ok https://youtu.be/SBdDt4BUIW0?si=0L3nmDkE_qstRd-I https://youtu.be/A5s4uMI2Ri4?si=2jicpVgBM2yoQwCh,this one was good its interesting to analyse on the spot it would be more human like
Yeah That's why ai,Yeah You deleted this message https://assignment-1-basic-html.netlify.app/ Thonks Two pointers kya hota he?
Arrays aur linked list me Hota hai We use 2 pointers to check some condition Exactly kya hai dekhna padega,Example de
Like if a linked list is starting and then connecting to itself on some node Konse node pe wo connect ho raha hai wo chek karne,Interesting Dhekna padega
Haa,Pehele bar sun raha hu
Maine dekha hai,Is it like front and rewr in queue?
Naa,We use two pointers to check certain conditions
Pointer 1 and pointer 2,Like addition will be this or that
Ek pointer ko 1 se increment second pointer ko 2 se increment Jap dono pointer same node pe aayenge to wo intersection point hua,I see
Yaaa,Will have to check this one out
Something like that Have to see again 😂😂,Hum bhe ek ek pdf banake rakh te he
Resume bass ho gaya,😂😂
Ek cover letter attach kar denge,Saihe
Vs code is so fucked up,Kya hua?
I was doing next na So I was going user authentication using a sw named kinde,Sw?
Software,Oh
SO I downloaded all the dependencies And imported a module from it,Bhai point pe aa
Vs code automatically filled in the path,Yaait does that You do crt +.
It was giving error constantly Turns out the path vs code gave was wrong <This message was edited>,😂😂 Trolling
I was banging my head for an hour,😂😂
I was literally following a yt video for it and didn't realize it,Hota he
Yaaa I felt so stupid,It happens
Yeah,Tho why were you waiting so long? Then diverted?
In the meeting ?,Yaa
Time pass,So late? Saihe
Yaaa,Sky ko aa kal
Haa,Phirse Sona matt
Haaa,Btw I played through the fight It was really cool
Ohhhh It was Though mavuika lost her powers,Yaa she won Yaa
That's sad,Don't go any ahead
Ohok,I haven't done quest after that She gave her power to keep the flames running for little longer
Yeah,So no more cool fight of her
I thought capitano would win,Tho the region is really nice. It is based on transport this time Against God of war?
Yeah The transport is great Yeah He's strong,Yaa we got sumaru thing along with infinite swim and rock Mona
Strongest human I'm teyvat,For transport Oh really?
Yeah,Oh and he didn't used his dilusion too
Yaaa Used some dark ice,Dark ice? When? Oh the aura around ice
Didn't his ice had a darkish tint,Yaa it was like aura or sth
Yeah He even had the Natlan glow In one scene,Tho the archon has swag xD. With that sunglasses
Yeah And the way she asked for the claymore From kinich You are in for a good surprise by the end And there are some weird speculations too Wanna hear one ?,No
😂😂,Did you completed story?
Yeah,I will do it maybe tomorrow or on Monday Will see
That's why i said you're in for a surprise Yaaaa,I was exploring a little
Ohh,Have put story on hold
The area is good,The exploration is good yaa
Climbing is not,Use rock dragon
Need those green dinos,Yaa those r everywhere
Ya it's easy with them,We only have 3 dinos right? We can transform into
The green ones are hard to navigate Yeah,"Rock, green and swim dragon And we get our own pet rock dragon You got him?"
I think more will come as new tribes are unlocked in future updates Yeah,You can even name him Yaa
What did you name him ?,I think it was milo or sth What did you name him?
It gets pressured if you name him neuvilette or dvalin or some other dragon Grumpy Paimon gets mad if you name him paimon,I wanna see what will happen if you name him your name That's nice name
Yeah He's not exactly grumpy but suits his appearance,Yaa Maybe Rocky xD
Yeah😂,There is a sequal to that quest Where someone tells you he is special.
Oh yaa I started it Haven't completed,Yaa I just dropped it Another ararana type quest I thought it was
Yeah it will be Big ass,That's why Tho my playing will go down alot
Yeah same,Ohh woah you making blog? That's nice
Yeah Practice Watching a yt video To learn,What are you writing about?
Areee,No css?
I'm not making a blog,That's disappointing
I'm making a website on which you can upload your blog,Making blog was more interesting Who makes a blog to upload blog
Areee I'm using tailwind,Acha
Yaaaa,Chal phir me sota hu Nind arahe he
Haaa Soja This message was deleted This message was deleted,"1) Apti 1. Be consistent 2. Solve apti question while travelling. 2) Technical round : 1. Problem solving 2. Communication 3. Questioning regarding question 2) Technical Round 2 1. Resume 2. Rules vise projects in resume 3. Comercial or social cause projects 4. Deployment link should always be there for project. 3) HR round 1. Honesty is best policy 2. Read regarding company (CEO, stock position, ) 3. Personal connect 4. Do you have any question? (Always yes, 10questions) Note :- Always be consistent"
👍 Thonks What are the pages ? And show the flow of data Like navigation,arrow?
Yaaa For all pages,and its navigated via navigation bar I have put a underline for which one is choosen
All pages have navigation bar ?,yes
Then it's fine Make one for mobile too,ok
Gonna start with that first,what about functionality are they all included and done properly?
The forums page Where announcements would be made Not there ?,home? the post thing is announcements
Oh Create post is just a button ? And how will the student post ? Like didn't we Decide that the student can't post,create post is two message blocs one for topic and one for content
The mentor will post na,yaa that's what I was confirming. functionalities barobar he kya?
Yaaa,so how should I change?
Make a separate page for create post,and only mentor can post?
Yeah,What do student do? For phone
It's a page for site for students to know what's going on in their college They can chat with mentor,So they don't get post option that's all For mentor add post option
Yeah Yeah Ye sab group pe bhi share kar,As for new page for post. That's too little on a windows website. For phone it's fine
Ya I guess,Will change and then send on group
Yaa,Bheja he group PE
https://meet.google.com/vbi-emev-hex,https://editor.wix.com/html/editor/web/renderer/edit/4cc93611-b4a8-4068-b1fb-59b0588a16e4?address&businessFirstFlow=true&businessName=STUDENT%20NETWORK&businessTypeName=Student%20Forum&email&flow&industryId=0aa001fc858a43156e1e030c&logo&metaSiteId=fa3f7246-1224-44db-83a7-937442901b5d&phoneNumber&siteGenerationWizard=true&structureId=450b418794e55522ecef192f
kidher gaya tu,net issue https://ameypacharkar076.wixsite.com/student-network-1 https://ameypacharkar076.wixsite.com/student-network-1/profile/ameypacharkar076/profile
my whole l3pp ka folder got deleted from my pc and my document ka folder too,Kyu? Kya kar raha tha?
Kuch kar raha tha React ka To udd gaya,😅 Git se lele
Haa git pe hai,Bach gaya <This message was edited>
Haa,Nice
Nice,Araha he?
Haa Tu ?,Ho yeto ahe
Okk Ye ye https://www.instagram.com/reel/C_Vq6R6SuiD/?igsh=MXR4NmFzbmZ0NGdjNQ== Account bana,Me nahi bana raha account
Bana Na,🔔
Kela,Kela?
Banana,😂😂
😂,It's server issue not because I don't have account
Ya I know It's about abstraction,Yaa What abstraction?
Oops wala abstraction,Kisme use kar rahe he?
Aree it's about what is abstraction https://devansh-portfolio-v1.netlify.app/ https://youtu.be/BClm2qZYZrA?si=xM2DbgEoZL81UrH4 looks good ?,Yaa it does
so I should keep the border ?,Yes
okk write se ka write up 1 page for 2 3 4 exps and send me ill write later,Will see or else write it tomorrow
Send if you write So gaya ?,Ha
Portfolio wapis check kar,College me karta hu
Haa https://www.indiabix.com/ https://youtu.be/UWwNIMHFdW4?si=U_F8ygcC-MNU5GN2,https://youtu.be/ClETppkoVQE?si=LMxpv5N4SIjucs8c Call kar
Nikhil already has a group Ask manjul,alright
We'll have to skip I guess No one will agree at this point of time,so we are never gonna participate in SIH? we wnt have time on 4th year
Ya we won't Ask some one then,so...
I called Nikhil He said he already has a team,I have send Manjul message who else?
2 more,hmm
Who else ?,lets talk with balkhande sir tomorrow
Ok Let's come at 9 then,alright
Ya,will write the write up tomorrow then in ip lecture
Yeah,what are tomorrow's plans? only cn?
Yeah leave after cn,and ip?
Ya we'll sit that maybe,alright
"And there maybe internal hackathon tomorrow Problem statements are already there on SIH website , you hv to choose unique problem statement for that you have to find solution and hv to create prototype for same and ppt is main key to select your team in final round Came on the group",what group? sih ka?
Yaa,sir ko message bheja? teacher's day ka?
Nhi Bhejna hai Kya bheja tune Bata Call laga nhi to Conf,Sir happy teacher's day 🎉🎊🍫 he bheja
Okk,karna he call?
Nhii Busy honge to chillayenge Kar diya msg The question is relevant 😂😂,Manjul ko kya bolna he?
Sih ka teem join karegi wo ?,Ha to bole he if opportunity is there Par team hoga kya?
Haa Pata nhi Sir ko kya reply kare ?,Kuch nahi Tu abhe ke liye kuch bolta nahi Devansh today is sept5 Remember 3 idiots? The speech day is today
wo terrace pe likhta hai wo ?,Ha 8591196363 vu4f2223090@pvppcoe.ac.in manjulghadge@gmail.com
https://youtu.be/CpCZNCm5zgw?si=xox77oRVF-OYurbX you have to see this,Woah that's brilliant
I know right,Student st = new Student(); st = new Student(); how to make vertical line? is there something like hr?
Nope You can't You'll gave to make a border,how?
Border-right Border-left,css?
I don't know if it'll work for table though Ya,jane do jane do janeee~ dooo~
😂😂 Did you put 2 buttons in a a tag ? Why isn't it going in another line if you have br,I had it commented when I took the ss I had that issue previously as well
Who with br Show,Without br yes Meet?
Ya,Link
wait,https://meet.google.com/ruz-bccz-qmu aja https://assignment-2-table-html.netlify.app/ dheko dheko
har page pe link daal har ek page ka,??
navigation jaisa,brave
har pagr pe this on every page,ohhh interesting par kyu? whats the requirement for video on contact me page? or contact me in video
chod fir,😊
??,🥱🕘💤🛌
😂😂😂 https://www.instagram.com/p/C_k5zyINF4R/?igsh=MTdsMTliOWJydXIwMA==,Me Instagram nahi use kar satha account nahi he to
Account bana,Nahi bana raha
Bana,nahi
Haa So we installed flutter and android studio,Yaa vedant dada came to our meeting to ask that
Yaa And my laptop got hanged,Well to be expected
When I ran the emulator,I warned you It needs 4 or 6 GB RAM
Then it ran smoothly,I don't remember it right now
I have 8 gb,Yaa that's true. But the pain to start it is real. And it will lag if you have emulator and zoom on at the same time Your pc will freeze
Yeah,Did you run the counter app?
Yeah It was working https://socials-3aei.onrender.com/ Check the accounts section Where there was your account Go to second option in the navigation bar And click on the search bar,That's cool
Everyone's account is different,Yaa I saw https://assignment-3-basic-css.netlify.app/ what can I change in css part?
You just gave the buttons color You can give the entire page a background color Or background image,Wait you can? Just give body color?
You can now give standing lines for partitions using borders Ya Give background in body tag,Ohh interesting i will try that I made css file tho Still use inline?
body{ background-color:anything; } Not inline,👍 Got it Will try that
Yeah,I changed font of text and some stuff in contact me part
Ohh You can change the font color also,Yaa I did that Changed to white For buttons
Yeah,Will change some stuff
You can literally do anything with css,Yaa I was checking w3echool It has so many things
Yeah,Well I will get back to it then
Yeah,Will send you later again
Yepp,Explore the gamification as a means to improve learning outcomes in computer science education The Use of Motion UI in Web Design: Enhancing Aesthetics and User InteractionThe Use of Motion UI in Web Design: Enhancing Aesthetics and User Interaction The Role of Robotics in Disaster Response and Recovery Operations
PVPP Swapnil.vcf (file attached) Baat karna inse Bol ki raise sir ne bola hai ki aapke gaav me ek school ke liye website ya app banana hai to uske liye call kiya hai,are baba kar bath tu leader he na? tujhe kyaho gaya? kisebe nahibaat kar raha kuch hua he kya?
i resign,Ye om ko bata
send me the cat and dog wala api <This message was edited> GUESS WHAT I FOUND,Bohot jyada dukh hua kya re? Shodke gai to? Milne Jana padega. Requirements call pe nahi hoga Air next time group PE dalna
🤐 how am i supposed to get the exact answer when the calculator is giving me that,No idea
im getting it wrong because of the decimals,Make a condition to do something regarding that decimal
ya im searcing that,Convert to float or ceiling
naaaa it wants decimal value upto 2 decimals,Then limit it
how do i limit it in dart i searched and searched amd searched its giving me functions,Use it
i have to return a double,Convert it?
it will be ok ?,Run it 😂😂
have to write code again i deleted it in anger,Never ever do that You always regret it
yeah i do,I think convertion is double.parse
ohkk,Or you can do 'thatFunction' as Double
'thatFunction' ?,So like number.toStringAsFixed(parameter) as double
ohh alright,Save it in final decimal = number.... Then return decimal
yeah thanks,devansh how do you select an image for background?
background: url();,yes I did that
Then ?,but how do you select an appropriate image to use?
Size ?,which doesnt hurt eyes and is good and size too
Use background properties,can I make it less intense or blur?
search these up ya you can make it blur,yaa I have tried few of them
you can also lower the opacity,how?
if my mom asks if were going to college tomorrow then say yes to meet client https://meet.google.com/abd-szex-gbx Swapnil sir se baat karle Phone kar,Group PE bhej
Kyu,dal group pe
can you do something about this ?,It's Android security. It's whole another domain than app development
yeah i thought so what about the other ideas ?,Ye wala acha he Ekbar group members ko puchle <This message was edited>
haa puchna padega,Aur idea find karne bhe
mai to last page tak pohoch gaya sirf software ka dekh raha tha,Thekle kisme Kam he karke
kuch kuch ko to 0 submissions bhi hai,Vo thekle kese he Me abhe bahar ja raha hu lekin
acha raatko dekhte hai mai ideas dhundhke rakhta hu,Chalega
Haa,read kiya tune ps?
nhi,read the soil one
haa wo maine dekha but maine sort karke nikale hai,to farmers ko input de padega which is not good
hardware lagega,ho
haa,kya ho raha he? are we not participating in technothon?
mera uss hi din mood gaya tha jis din mujhe rushi ka call aya tha,😅
"Haa https://meet.google.com/fbx-xija-oqz 15/09/2024, 7:26 pm - Dovansh pinned a message https://genshin.jmp.blue/",Put message in your group to join breakout room
Haa,me vo he kar raha tha
Kya bolna chahta hai,same same
Hmmm,Mera laptop gaya Shut down ho gaya aur abhe nahi khul Raha he
Naya lele Bola tha maine,😂😂 Banana leke Gaye he thekte he kya bolte he
Lele Naya fir hum exchange kar lenge,Khud ke pesse se Lena he
Ram badhake lele ho dakta hoga to,Kya?
RAM,Acha
Random access memory,Thekta hu
Haa,Ohhhh
Haa,Esebe Naya lene wala hu me after 1~2 years RAM badake kya karumga
Ohhh Ka wohi,Salore
Kya ? Jojo ?,Salary
Ohh Haha,Thekle i won't be able to make synopsis nor ppt today. Laptop ko der lagega You will have to make it or let someone else know
I'm ill I'm on bed since this morning,Lalbagcha bari pad gaya kya?
Nahi gaya tha Kal se bimaar hu kaise jata Sih ka kya Koi kuch bol hi nahi raha,Pata nahi Message dalta hu me
Ha I'm not coming today I made the research paper If possible get mine checked too,null
https://first-crud-app-7heb.onrender.com/posts theres a problem though if you give space in between the title then it doesn't work my vs code is broken its giving me java ka suggestion in dart earlier it gave me c++ ka,😅😂 Restart karke thek ekbar
😂😂 Isme kya hoga ?,basically calc carbon emittion and give suggestion to neutralize it by various mean like planting trees or such so calculate how many trees required to plant to neutralize the corbon emmition
So you have to enter the carbon amount manually na And make the formula Coal amt,most probably yes
Like today we mined 300 tons of coal So I'll enter that,you can get the data since they already have to  weigh it
And it will give me ways to tackle it,to neutralise the effect of carbon footprint on nature not tackle
Yeah various ways for it It's simple then,yes it is
We have to figure out the formula And then create a database for past logs,you can simply train a AI to that and boom no formula
How do we train an ai ?,with data past data
It's website right,yeo yep
How do we make an ai model for that,you train ai model and then give output on website?
What I'm asking is how do we get an ai model,thats a cool cat
Gatto You're gonna ask Ravi sir ?,make it? buy it? import it? smuggal it? steal it? no I wont
How do we make it ?,no idea most probably by making a formula
Were gonna need external help unless parth knows something about ml,whats that?
Cat,gatto?
I think,gatto == cat?
Yeah In italian,i see
What about the ai,You deleted this message lets put that on hold
Oki,they mosstly require AI
Yaa,patani kyu private message gya devansh meet pe aaha he? mujhe web ke isme madat kar jara
Haaaa,rukh ja jara shayad mihir ko kuch doubt he me message dalta hu
acha thikke,ekhe dalneka option tha hogaya devansh meet join karle https://assignment-4-pos-nav-css-v2.netlify.app/#personal-details
See the Kinich trailer a fucking 6 minute compulsory ad AND ON TOP OF THAT ANOTHER 1 MINUTE ADD,itna kyu araha he?
I DONT KNOW GOOGLE NEW POLICY ADS ARE INTEGRATED IN THE VIDEO ITSELF SO ADD BLOCKERS CANT DETECT THEM,stop watching?
STOP WATCHING YOUTUBE ?,I didn't got any add tho. maybe cuz I am on lower version?
HALF THE THINGS WE LEARN ARE FROM YT,stop learning
MAJORITY OF THE STUFF WE NEED FOR EXAM WE LEARN FROM YT,video bhej
KONSA,leave exam ye
DROP ? KHATAM AD GAYA https://youtu.be/krsSwCWn4xI?si=0GxlmNpV9tAsfbJL,yes drop in different terms
COLLEGE CHOD DU ?,tereme khot he mujhe nahi araha he integrated ads I hope they can never do that legally drop re gravity ka do you wish to have a little brain kick rn?
YES,join
JOIN ? I AM ALREADY IN THE MEETING,are ha tera lecture he na maja  kar
TERA NAHI HAI ?,ho gaya
ACHA THIKKE BAADME BATA,me abhe mere brain ko kick kar raha hu
MAR NAHI JAAYEGA TU ?,nahi
_TOFIR _,Sir call nahi utharahe 10 ko khatam ho raha he na ajj?
Haa Qa bhar de ?,Tera lecture chalu he?
Haa,9.45 ko sir ne kuch logonko bulaya he na?
Haa Hum breakout room me hai,2nd year ke he?
1st year ka lecture  chalu hai,Kal he puchana chaheye tha
Haa,Ha to to sir nahi uthayenge
Haa Dubey sir ka hai Mechanics,To vinayak sir?
Dekha nahi,Sir ko message dal diya.
kya bole ?,Abhe dala
okk,You deleted this message agar nahi kuch reply aya to QA bhar dete he Maths he na to ho jayega
Haaaaaaaaaaaaaaaaaaaaawaaaaaa,hawa?
Haa,meet join karke puchu kya? agar hua to?
Kar try,sir he
Puch fir,are afk he sir
Syllabus batana sir ko,varna bhar dete he QA
Haa Om ko bhi bol de,group pe dalta hu
Haa,me bhar raha hu
Haa,Joy or QA what's this encryption? sir ka message
iot hoga,joy?
j I ke niche hi hai miss spelled,jyada he nahi tu liniant le bol raha he? well saihe he anyways QA
maine kabh lenient lene bola ?,kuch nahi
thikke,IoT or QA Kya bolna he devansh kartikey ko?
Lachaaaaar,Group PE hota de usko bhe kal formal?
Haa send me the website ka link student to mentor ka,konsa?
Tune wix wala banaya tha wo,tujhe access Diya he
Bhej na Mai bana raha hu abhi,https://ameypacharkar076.wixsite.com/student-network-1 try this link
haa ho gaya,Me laptop nahi la Raha hu Tune laya he na?
haa la raha hu,ek kam karna devansh
kyaa,send me the names of all of our group members i will make you our project manager
varad Shreyas me you sindhu,chalefa chalega
sabko kaam pe laga team leader,are notice ho jayega dega kon rukaneka
rukaneka ?,ha sabko kam batde thesis ka ho jayega
haa karde mera seer dard ho raha hai,ham nahi kar rahe thesis
mai thesis ka dekhta hu,acha sorry no problem go ahead
haa bakio ko puchle,Dev2:has(+ dev3) Dev3:hover #lane-3:hover+#lane-container:nth-last-child(2)
we have to fill gate ka form todays the last day,Yaa timer laga dete he
haa,Vasantdada Patil Pratishthan’s College of Engineering & Visual Arts Vasantdada Patil Pratishthan's College of Engineering Bora? Mene bora
Haaa,I had around 35GB of flutter projects I just deleted
wow,You deleted this message XSME6NV4GX2Z KALF66CLGXKM PT5WP6D5GXJ9 CODE WA
Haaaaaa Thankssss So I was watching this drama and this guy is coding in python in a javascript file with a html file icon,😂😂 drama 101
😭😭😂 Aaj lecture kyu hai ?,Konsa?
Se ka,Pata nahi Bhet tu Me web karta hu Phir jara Kam he
Mai nahi baith raha,"Acha You deleted this message <div id=""controller""> <div id=""upward-lane""></div> <div id=""downward-lane""></div> </div> <div id=""race-track""> <div id=""race-car""> </div> </div> Chal phir Badme baat karte he Kam karle problem statement ka kya karna he? ajj 28 he"
haaa is that an image ?,yes both of them
ohh,any ways to make  it look better?
i was going to say to put it in a straight line,the buttons?
yaaa,what about the background color for them?
theyre fine,color and background images?
all good,ok su karvanu che?
kar dete hai final,Kya topic pe
jo final kiye the wo,Om ko bolna he kya ppt ka?
Haa,https://assignment-5-animation-car-game.netlify.app/ thek kesa he? mene submit to kar diya he <This message was edited>
Tune unka position same kaise rakha ? Uper niche Jane ke baad,hehehe
Kaise ?,hohohoho
Bol re,me group pe bhe dal raha hu ki kuch changes baki he?
position se kiya,ashmit told us when I asked swaraj bhaiya regarding the issue
samjhaa ohh,yaa i had tried that idea but i tried it in animation it works the same
scale kyu kiya achaa,setting me? ki hover me? samajna chaheye na konsepe hover he
button pe hover karega to bada hota haine,ahh vo button nahihe hohohoho
haa rukk mai bhi karta hu javascript ke saath,😂 cheating me group pe dalta hu
I have more tools at my disposal,mene group pe dal diya
haa,2.15hrs pehele dala ge sir ajj bolenge
oh mujhe kal college nahi aana,kisene bhe nahi submit kiya he
saihe,thekte he me bhe vuhe soch raha he
haa,mene abhe assignment 5 ka excel banaya naya koi nahi banata
haa koi nahi banata mai bhi nahi banata tha direct group pe daalta tha,sir ya bhaiya bhe nahi banate vohe kiya meje to lagta he sir ko lagta hoga bhaiya banate he aur bhaiya ko lagta he sir banate honge
sir banate hai bolenge to,me ajj puch lete ho agar banaya to chalega na?
maine ek baar group pe dala tha,ohhh me ajj puchata hu
ki banaya to chalega kya to sir ne hi bana diya,acha tu furniture banane jane wala tha na? agaya? devansh ek bar om ko puch le regarding ppt mene kal yaad dilaya tha usko
Haa,devansh how do you think i made click wala?
Checked pe position change Kiya na,ha re saihe i used radio button
Haaa,?
Nhi gaye,Kyu re? Kantala agaya? Kuch bola om?
Mera kuch bhi karneka man nahi kar raha,Devansh phone pe try kar Both works as click No hover 😂
ya i tried because there is no hover on phone,Om said he will send till midnight
okk,He said natt tak So not sure if it's midnight
chalega,flex box is just flutter rows-columns
Is it There's only 1 row and 1 column in flex though Nahi jana namaste for Kal?,na you can put n number of them just like flutter tho this one has a lot of properties there is no wrap for obvious reasons
How do you make multiple toes and columns in 1 flex box,tho it has cross and main axis parts
You can't,will tell you when we meet againa oh no wait you cant
Rows and column define how the items will be placed,I meant in hierchier
Oh ya,bad speeling yaa its same as flutter
Is it,yes dito
Kal college ? bolega ?,kya hua? me lecture me tha
achaa kal jana hai college ?,toss uda head - ha tail - nahi
heads aaya to nahi jaayenge tails aaya to ghar rahenge mera idea better hai,😂😂 hame bhe Diya sir ne. replicate the ui
maja aayega karo,ha lekin projects bhe karne he
haaa,kya karna he? nahi jana?
nahi jana mujhe,om ko bhe bolna he?
ha bolde royega nahi to,karna re meet se abhe likala
thikke,uske baad call kar last me sai hua Vinayak sir aye the
kya bole ?,sabke vat laga dete. abhishek  sir ne bacha lya
om ko message kiya maine,😂 me to has raha tha aur mera video sabke upar tha Tune om ko bataya nahi? Nahi ja rahe he karke?
Haa Bataya Wo jhatu msg late dekhta hai,Ha bola mene usko
Wo sala msg nahi dekhta hai jaldi Dekha,Kya?
Msg late dekhta hai,Kya hue?
Kuch nhi ho gaya login,Thek phir
mera lecture hai aaj mai nahi kar sakta,9ko he na? Karde
Kya karde,Me bahar aya hu
Toilet me hu abhi Acha thikke karta hu,Laptop leke ja
Nikalke Abe Idea already submitted hai 2nd wala Final submit baki hai bata raha hai Ppt change karna haina,Ha update he
Wo uml diagram,Uspe click karega to hoga
Change karna haina Haaa Karta hu mai,Amhe tumche abhari ahot <This message was edited>
Ha ha,save kar photo
kaise karu ss hai,the flex-box game is so easy. even my brother was able to pick up
Ya I know I completed it in like 15 mins I made this app 😎,Nice
Yes code vita ka register kiya ?,Nahi kartehe
Kyu ?,🤦‍♂️ *Ha karte he
Acha thikke,Default setting 😂
Ha ha 😂 now what,Wait what?
it was episode 34 or 35 i think,"Yaa https://www.figma.com/design/TPeZoX6qfhIhNqYEQhFa48/Assignment?node-id=0-1&node-type=canvas&t=OLMJ41dXLkVM41IL-0 https://dribbble.com/shots/20470811-Review-App-UI-design?utm_source=Clipboard_Shot&utm_campaign=reng1sed&utm_content=Review%20App%20UI%20design&utm_medium=Social_Share&utm_source=Clipboard_Shot&utm_campaign=reng1sed&utm_content=Review%20App%20UI%20design&utm_medium=Social_Share https://dribbble.com/shots/20470811-Review-App-UI-design?utm_source=Clipboard_Shot&utm_campaign=reng1sed&utm_content=Review%20App%20UI%20design&utm_medium=Social_Share&utm_source=Clipboard_Shot&utm_campaign=reng1sed&utm_content=Review%20App%20UI%20design&utm_medium=Social_Share https://dribbble.com/shots/20470811-Review-App-UI-design?utm_source=Clipboard_Shot&utm_campaign=reng1sed&utm_content=Review%20App%20UI%20design&utm_medium=Social_Share&utm_source=Clipboard_Shot&utm_campaign=reng1sed&utm_content=Review%20App%20UI%20design&utm_medium=Social_Share https://dribbble.com/shots/23648302-Usechannel-Online-AI-Chatbot-App Container( decoration: BoxDecoration( border: Border( top: BorderSide(color: Colors.blue, width: 2), bottom: BorderSide(color: Colors.blue, width: 2), ), ), child: // your widget )"
"gradient: const SweepGradient( // begin: Alignment.topCenter, // end: Alignment.bottomCenter, colors: [ Colors.blue, Colors.green, Colors.yellow, Colors.red, Colors.blue ], stops: [0.0, 0.25, 0.5, 0.75, 1], ), borderRadius: const BorderRadius.only( topLeft: Radius.circular(20.0), topRight: Radius.circular(20.0), ), 1 second upper ho gaya",2 upar
shya,just line of texts
Ya ofcourse It has nothing,add more tables 😂😂
😂😂,BCE ka kya? Thesis?
Mera lecture hai,Ppt bana me thesis thekta hu
Thesis bana pehele Uska data use karke ppt banaunga Notice ?,Group PE bheja tha mene shayad
.,??
