timestamp,sender,message
2024-04-03T19:38:00,Shivam Pachpute Jkb,bro offline kadhi honar ahe??
2024-04-03T19:38:00,Shivam Pachpute Jkb,*offline lecture
2024-04-03T19:44:00,Amey Pacharkar,offline? sir bolle ahet ka?
2024-04-03T19:44:00,Amey Pacharkar,mostly sunday
2024-04-03T19:44:00,Shivam Pachpute Jkb,haa kahitari tuesday la ig
2024-04-03T19:44:00,Shivam Pachpute Jkb,confirm karun sangto
2024-04-03T20:01:00,Amey Pacharkar,Sir bolle? Kadhe?
2024-04-03T20:05:00,Shivam Pachpute Jkb,Ho
2024-04-03T20:05:00,Shivam Pachpute Jkb,Monday la blat hote na sir
2024-04-03T20:05:00,Shivam Pachpute Jkb,Me ashmit la vicharnar hoto pan ut ahe na tyachi
2024-04-03T20:06:00,Shivam Pachpute Jkb,Msg takun deto
2024-04-03T20:17:00,Amey Pacharkar,chalel
2024-04-03T20:17:00,Shivam Pachpute Jkb,tu vichartos ka
2024-04-03T20:18:00,Shivam Pachpute Jkb,maza lecture chalu ahe
2024-04-03T20:18:00,Amey Pacharkar,konala?
2024-04-03T20:18:00,Shivam Pachpute Jkb,ashmit maybe
2024-04-03T20:18:00,Shivam Pachpute Jkb,aum la vichar
2024-04-03T20:19:00,Amey Pacharkar,kai? offline ahe ka?
2024-04-03T20:19:00,Shivam Pachpute Jkb,ho
2024-04-03T20:20:00,Amey Pacharkar,sir rangtil na offline ahe mahanun
2024-04-03T20:20:00,Amey Pacharkar,chill
2024-04-03T20:42:00,Shivam Pachpute Jkb,haa pan ek juna friend yenar ahe maza gudi padva la
2024-04-03T20:43:00,Shivam Pachpute Jkb,tar tevha asla tar vande ahet
2024-04-03T20:54:00,Amey Pacharkar,ekda sir ranna vicharu
2024-04-03T20:54:00,Shivam Pachpute Jkb,me ahe robotics chya lecture madhe vicharun gheto mugh
2024-04-03T21:02:00,Amey Pacharkar,Chalel
2024-04-03T21:29:00,Shivam Pachpute Jkb,sir te offline session cha sunday la sangtil or maybe later
2024-04-03T21:30:00,Shivam Pachpute Jkb,btw tula kandivali madhe counseling kuthe hote te mahiti ahe ka
2024-04-03T22:03:00,Amey Pacharkar,"🎯  *MISSION ENGINEERING !!!* Catch 25 invites students to attend an offline seminar on: *Only for Engineering Aspirants* with *one parent* compulsary *""BRANCHES OF ENGINEERING""* *This seminar will give you insights & complete idea about different branches of Engineering, Various colleges, Cut-offs and Selection Criteria* 📒 *Contents of seminar:* 1. Understand the various branches of Engineering (Computers, Electronics, Artificial Intelligence, Machine Learning, Mechanical, Chemical, etc) 2. Engineering colleges in Mumbai (Govt, Private, Autonomous, etc) 3. Documents that you need to keep ready for Engineering admission 4. Interactive Question Answer session 🟠 Compulsory for all Engineering Aspirants 🟠 ➡️Date : *16th March,2024 - Saturday* ➡️Time: *11 am* ➡️Venue: *JES COLLEGE AUDITORIUM* https://g.co/kgs/Rge3VY JES College ,Near Ismail colg ,Station for Road ,Jogeswari east ,Mumbai - 400060"
2024-04-03T22:03:00,Amey Pacharkar,It was here last time
2024-04-03T22:04:00,Shivam Pachpute Jkb,ohhh
2024-04-03T22:04:00,Shivam Pachpute Jkb,ya velis kandivali la na
2024-04-03T22:04:00,Shivam Pachpute Jkb,sir bol le address send kartil
2024-04-03T22:06:00,Amey Pacharkar,velis?
2024-04-03T22:06:00,Shivam Pachpute Jkb,this time = ya velis
2024-04-03T22:06:00,Shivam Pachpute Jkb,hinglish hehe 😂
2024-04-03T22:07:00,Amey Pacharkar,😅😅
2024-04-06T21:44:00,Amey Pacharkar,buddy 6.30?
2024-04-06T21:45:00,Amey Pacharkar,tu kuthe raha tos?
2024-04-06T21:45:00,Shivam Pachpute Jkb,chunabhatti
2024-04-06T21:45:00,Shivam Pachpute Jkb,late hoil na nahitar
2024-04-06T21:45:00,Amey Pacharkar,yevada lamb ahe?
2024-04-06T21:45:00,Shivam Pachpute Jkb,kahi dusra way asel tar sang
2024-04-06T21:45:00,Shivam Pachpute Jkb,ho
2024-04-06T21:46:00,Shivam Pachpute Jkb,time vachel apla
2024-04-06T21:46:00,Amey Pacharkar,train is best
2024-04-06T21:46:00,Amey Pacharkar,bus ne ajun vel hoyel
2024-04-06T21:46:00,Shivam Pachpute Jkb,haa luckily megablock nahi ahe western la
2024-04-06T21:46:00,Amey Pacharkar,ho
2024-04-06T21:46:00,Amey Pacharkar,tu bone thambanar ahe ka?
2024-04-06T21:46:00,Amey Pacharkar,sessions?
2024-04-06T21:46:00,Shivam Pachpute Jkb,plan tar nahi ahe
2024-04-06T21:47:00,Shivam Pachpute Jkb,sir ne bola la tasa
2024-04-06T21:47:00,Shivam Pachpute Jkb,maghi pan exam ahe monday la
2024-04-06T21:47:00,Amey Pacharkar,are ha
2024-04-06T21:47:00,Amey Pacharkar,tare yeto ahes?
2024-04-06T21:47:00,Shivam Pachpute Jkb,tughi pan ahe??
2024-04-06T21:48:00,Shivam Pachpute Jkb,sir ka hukum sar aakho par🫡
2024-04-06T21:48:00,Amey Pacharkar,sai ahe
2024-04-06T21:48:00,Shivam Pachpute Jkb,😂😂
2024-04-06T21:48:00,Amey Pacharkar,exam tar kai har sunday la hote
2024-04-06T21:48:00,Shivam Pachpute Jkb,new quest ahe XD
2024-04-06T21:48:00,Amey Pacharkar,*monday
2024-04-06T21:49:00,Amey Pacharkar,bet your life on it
2024-04-06T21:50:00,Shivam Pachpute Jkb,those snacks better be worth this 🤞🏻😂
2024-04-06T22:02:00,Amey Pacharkar,The only thing we want from that session
2024-04-06T22:02:00,Shivam Pachpute Jkb,international speaker pan yenar ahe na
2024-04-06T22:03:00,Shivam Pachpute Jkb,useful asel vat ta mugh tar
2024-04-06T22:03:00,Shivam Pachpute Jkb,🤞🏻
2024-04-06T22:03:00,Amey Pacharkar,Sir was saying he is a really good speaker
2024-04-06T22:38:00,Amey Pacharkar,Telhe eksath dadar la milnar ahot na?
2024-04-06T22:39:00,Shivam Pachpute Jkb,yes
2024-04-06T22:39:00,Amey Pacharkar,Devansh la mahit ahe ka?
2024-04-06T22:39:00,Shivam Pachpute Jkb,ha grp var takla na
2024-04-06T22:39:00,Shivam Pachpute Jkb,tyane react pan kela
2024-04-06T22:39:00,Amey Pacharkar,Chalel
2024-04-06T22:39:00,Shivam Pachpute Jkb,takto tari ekda msg
2024-04-06T22:40:00,Amey Pacharkar,Me takla message tyala
2024-04-06T22:40:00,Shivam Pachpute Jkb,XD
2024-04-06T22:40:00,Shivam Pachpute Jkb,me pan just takla
2024-04-06T22:41:00,Amey Pacharkar,😂🤦‍♂️
2024-04-06T22:56:00,Amey Pacharkar,Me bandra la chadel
2024-04-06T22:56:00,Amey Pacharkar,Nahitar mala ulta padel
2024-04-06T23:32:00,Shivam Pachpute Jkb,Ok chalel
2024-04-06T23:32:00,Shivam Pachpute Jkb,Mugh kandivali pasun ekatra jau
2024-04-07T05:01:00,Amey Pacharkar,Chalel
2024-04-07T05:02:00,Amey Pacharkar,7.30 parenta kandivali la pochacha ahe na?
2024-04-07T06:21:00,Shivam Pachpute Jkb,Hoo
2024-04-07T21:51:00,Amey Pacharkar,Bhaiya  ahet ka session madhe?
2024-04-07T21:52:00,Shivam Pachpute Jkb,rejoin karat hote te
2024-04-07T21:52:00,Amey Pacharkar,Acha
2024-04-07T21:52:00,Amey Pacharkar,Me lagg hoto ahe
2024-04-07T21:52:00,Amey Pacharkar,Simulation and zoom is too much for my laptop
2024-04-07T21:53:00,Shivam Pachpute Jkb,ohhh
2024-04-07T21:53:00,Shivam Pachpute Jkb,heavy driver hai flutter
2024-04-07T21:54:00,Amey Pacharkar,baggna
2024-04-07T21:54:00,Amey Pacharkar,me meeting chya baher alo
2024-04-10T19:36:00,Shivam Pachpute Jkb,Bro mala parat sangu shaktos ka kai karayacha ahe
2024-04-10T19:36:00,Shivam Pachpute Jkb,Sir ni kaam dile la techyat laksha hota maza😅
2024-04-10T19:37:00,Amey Pacharkar,Today's discussions: 1) Make 3 different screens from the image send in group 2) Make a drive folder and save all your assignment folders their. Send me the link for that drive folder.
2024-04-10T19:38:00,Shivam Pachpute Jkb,Assignment folders meaning??
2024-04-10T19:38:00,Amey Pacharkar,Make a drive folder to save all your future and current assignments
2024-04-10T19:38:00,Amey Pacharkar,Sir will check through thar link
2024-04-10T19:39:00,Amey Pacharkar,*that
2024-04-10T19:39:00,Shivam Pachpute Jkb,.dart file = assignment file??
2024-04-10T19:40:00,Amey Pacharkar,If you have make multiple .dart files for assignment then the whole folder or else just .dart file
2024-04-10T19:40:00,Amey Pacharkar,Along with pictures if you wish
2024-04-10T19:41:00,Amey Pacharkar,Tho I would say make a universal folder
2024-04-10T19:41:00,Amey Pacharkar,Give me the link of universal folder
2024-04-10T19:41:00,Shivam Pachpute Jkb,Ohk
2024-04-10T19:41:00,Amey Pacharkar,Then just add flutter folder of your project
2024-04-10T19:41:00,Amey Pacharkar,In that universal folder
2024-04-10T19:41:00,Shivam Pachpute Jkb,Haa universal folder ke andar kya hoga vo jan na tha
2024-04-10T19:41:00,Shivam Pachpute Jkb,Yup
2024-04-10T19:41:00,Amey Pacharkar,Your flutter folders of assignment
2024-04-10T19:42:00,Amey Pacharkar,If you want add images of screens
2024-04-10T19:42:00,Shivam Pachpute Jkb,Me actually new screens banavto ahe as per the tasks given
2024-04-10T19:43:00,Shivam Pachpute Jkb,Class
2024-04-10T19:43:00,Shivam Pachpute Jkb,homeScreen() sarkha
2024-04-10T19:45:00,Amey Pacharkar,Then add the folder
2024-04-12T08:10:00,Shivam Pachpute Jkb,Bro borivali la kadhi pochaicha ahe??
2024-04-12T08:43:00,Amey Pacharkar,5.30 parenta
2024-04-12T08:43:00,Amey Pacharkar,Yenar ahes ka?
2024-04-12T08:43:00,Shivam Pachpute Jkb,Maza 4:45 paranta lecture ahe
2024-04-12T08:44:00,Shivam Pachpute Jkb,Professor la sangun pavkar nighto
2024-04-12T08:44:00,Amey Pacharkar,Borivali station la
2024-04-12T08:44:00,Amey Pacharkar,Bhag kiti vel lagel Tula yenya sathi?
2024-04-12T08:44:00,Shivam Pachpute Jkb,45 min
2024-04-12T08:45:00,Shivam Pachpute Jkb,Wadala pasun nighel
2024-04-12T08:54:00,Amey Pacharkar,Chalel aramat ye
2024-04-12T08:54:00,Amey Pacharkar,Me lavkar bolavto ahe
2024-04-12T08:54:00,Amey Pacharkar,Karan sir bolle jara lavkar yaa nahitar gardi hoyil
2024-04-12T08:55:00,Shivam Pachpute Jkb,7 la chalu honar ahe na vat ta
2024-04-12T08:55:00,Shivam Pachpute Jkb,Karan ki sir bol le 2hr asel
2024-04-12T08:56:00,Shivam Pachpute Jkb,Ani 9 paranta asel
2024-04-12T08:56:00,Shivam Pachpute Jkb,Mugh 7 to 9🤔
2024-04-12T08:57:00,Amey Pacharkar,Sir rancha message
2024-04-12T08:57:00,Shivam Pachpute Jkb,Ohk
2024-04-14T11:53:00,Amey Pacharkar,8104066957
2024-04-14T11:53:00,Amey Pacharkar,Ravi Pande Sir's number
2024-04-14T11:53:00,Amey Pacharkar,vinayak sirrani kaal dilela ha number
2024-04-14T11:53:00,Amey Pacharkar,tya number varti message karaycha aahe ki  I am ready for database and notes updates
2024-04-14T11:53:00,Amey Pacharkar,Tu pun hotas na jeva sir database cha sangat hote?
2024-04-14T11:53:00,Amey Pacharkar,Ajun kon hota?
2024-04-14T11:54:00,Shivam Pachpute Jkb,Me navhto vat ta
2024-04-14T11:54:00,Shivam Pachpute Jkb,Sir ne grp var msg kele la te baghitle la fakta
2024-04-14T11:55:00,Amey Pacharkar,Acha chalel
2024-04-14T11:55:00,Amey Pacharkar,Tula karaycha asel tar message tack tya sir ranna
2024-04-14T11:56:00,Shivam Pachpute Jkb,Kadhi paranta msg karu shakto??
2024-04-14T11:56:00,Amey Pacharkar,Bhag ajj kar. Mala kaustubh ne sangitla
2024-04-14T11:57:00,Shivam Pachpute Jkb,K baghto
2024-04-15T22:03:00,Shivam Pachpute Jkb,bro free ahes ka??
2024-04-15T22:31:00,Amey Pacharkar,ho bol
2024-04-15T22:31:00,Amey Pacharkar,sorry jevat hoto
2024-04-15T22:32:00,Shivam Pachpute Jkb,Python doubt
2024-04-15T22:37:00,Amey Pacharkar,Kai ahe doubt?
2024-04-15T22:39:00,Shivam Pachpute Jkb,te sir la vicharat hoto na to
2024-04-15T22:40:00,Amey Pacharkar,Kai hota doubt pun? 😅 Me navta ekala hota
2024-04-15T22:40:00,Shivam Pachpute Jkb,doubt vihcharaicha chance nahi dila sir ne
2024-04-15T22:40:00,Shivam Pachpute Jkb,"```def update_list(lst): print(f'Before update {id(lst)}') lst[2] = 45 lst[0] = 65 lst.append(32) print(f'After update {id(lst)}') return lst def change_list(lst): print(f'Before change_list {id(lst)}') lst = list(lst) print(f'After change_list {id(lst)}') return lst my_lst = [33, 44, 55, 32, 22, 67, 78] print(f'memory address of my_lst is {id(my_lst)}',end="" --line 16\n"") print(update_list(my_lst),end="" --line 17\n"") print(my_lst,end="" line 18\n"") print(change_list(my_lst),end="" --line 19\n"") print(f'here we are returning tuple and accessing it\'s address {id(change_list(my_lst))}',end="" --line 20\n"") print(type(change_list(my_lst)),end="" --line 21\n"") print(my_lst,end="" --line 22\n"") print(type(my_lst),end="" --line 23\n"")``` <This message was edited>"
2024-04-15T22:41:00,Shivam Pachpute Jkb,ha code run kar tula kalel doubt *s*
2024-04-15T23:16:00,Shivam Pachpute Jkb,line 20 madhe cha output madhe joo address ahe
2024-04-15T23:16:00,Shivam Pachpute Jkb,ani tychya next line cha jo address ahe
2024-04-15T23:16:00,Shivam Pachpute Jkb,te doni same ahet
2024-04-15T23:16:00,Shivam Pachpute Jkb,but different asayala hava
2024-04-15T23:17:00,Shivam Pachpute Jkb,sry previous
2024-04-15T23:18:00,Shivam Pachpute Jkb,nvm clear zala
2024-04-15T23:18:00,Amey Pacharkar,tu yede print kele ahes ke ata kahis samjat nahi ahe
2024-04-15T23:18:00,Shivam Pachpute Jkb,🥹👍🏻
2024-04-15T23:18:00,Amey Pacharkar,only print what your doubt is and send me
2024-04-15T23:19:00,Shivam Pachpute Jkb,nai rahude
2024-04-15T23:19:00,Shivam Pachpute Jkb,mala samajla
2024-04-15T23:19:00,Amey Pacharkar,nahitar tujhe doubt shodyala vel lagel
2024-04-15T23:19:00,Amey Pacharkar,chalel
2024-04-15T23:19:00,Shivam Pachpute Jkb,thx
2024-04-15T23:19:00,Shivam Pachpute Jkb,😁👍🏻
2024-04-18T21:38:00,Amey Pacharkar,breakout room no3
2024-04-27T18:55:00,Shivam Pachpute Jkb,https://drive.google.com/drive/folders/17dQ7VYMT56HBuzDLRoeAGSCgkY4rGpcY?usp=sharing
2024-04-27T18:56:00,Shivam Pachpute Jkb,Link for L3PP assignments/projects
2024-04-27T18:56:00,Shivam Pachpute Jkb,let me know if it works
2024-04-27T18:57:00,Shivam Pachpute Jkb,docs madhe output screenshots update karnar ahe thodya velat
2024-04-27T20:30:00,Amey Pacharkar,add kela ahe me
2024-05-05T09:05:00,Amey Pacharkar,takshil message
2024-05-05T09:05:00,Shivam Pachpute Jkb,Yes
2024-05-11T20:36:00,Amey Pacharkar,Android cha session join kar please
2024-05-11T22:45:00,Shivam Pachpute Jkb,"Thx bro sangitlya badhal, me 9 samajle la🫶🏻"
2024-05-12T07:29:00,Amey Pacharkar,no problem
2024-05-12T07:29:00,Amey Pacharkar,mahanun me ahe na.
2024-05-12T07:29:00,Amey Pacharkar,😊
2024-05-29T17:13:00,Shivam Pachpute Jkb,bro apla l3pp cha assignment kai ahe sangtos ka??
2024-05-29T17:14:00,Shivam Pachpute Jkb,aplya la sagle* widgets use karun kahi tari banvaicha ahe??
2024-05-29T17:14:00,Shivam Pachpute Jkb,ki te contacts cha app banvai cha ahe??
2024-05-29T17:15:00,Amey Pacharkar,"add alert, snackbar in contact assignment"
2024-06-04T21:02:00,Shivam Pachpute Jkb,Me late join karel
2024-06-04T21:02:00,Amey Pacharkar,kare?
2024-06-04T21:14:00,Shivam Pachpute Jkb,Abhyas🥹
2024-06-04T21:14:00,Shivam Pachpute Jkb,Exam nahi sample
2024-06-04T21:14:00,Amey Pacharkar,acha
2024-06-04T21:14:00,Amey Pacharkar,join karun thev <This message was edited>
2024-06-04T21:14:00,Shivam Pachpute Jkb,Haa
2024-06-08T09:19:00,Shivam Pachpute Jkb,Bro me aaj late yeil ani maza video pan chalu nahi karu shaknar
2024-06-08T09:19:00,Shivam Pachpute Jkb,Papa chi retirement trip/ party plan keli ahe
2024-06-08T10:45:00,Amey Pacharkar,Chalel
2024-06-08T20:40:00,Amey Pacharkar,Lecture chalu jala ahe
2024-06-14T20:30:00,Amey Pacharkar,Please let me know your statues regarding the timer assignment
2024-06-14T21:19:00,Shivam Pachpute Jkb,chalu nahi kela T_T
2024-07-06T20:35:00,Amey Pacharkar,Are join karala call kelela. Nantar pahila tu ahes
2024-07-06T22:41:00,Shivam Pachpute Jkb,"haa, tyamule call back pan nahi kela"
2024-07-09T21:05:00,Amey Pacharkar,null
2024-07-21T21:13:00,Amey Pacharkar,You deleted this message
2024-07-27T20:32:00,Shivam Pachpute Jkb,L3PP nahi ahe ka??
2024-07-27T20:32:00,Shivam Pachpute Jkb,breakout room 4 madhe yayla sang
2024-07-27T20:35:00,Amey Pacharkar,are sorry majya lashat nahi ala ke 8.30 jale
2024-07-27T20:35:00,Amey Pacharkar,thanks
2024-07-27T20:36:00,Shivam Pachpute Jkb,XD
2024-07-27T22:58:00,Amey Pacharkar,😅
2024-07-28T14:30:00,Amey Pacharkar,Sir ghetat ahe ki tu?
2024-07-28T16:54:00,Shivam Pachpute Jkb,me
2024-07-28T16:54:00,Shivam Pachpute Jkb,only students
2024-07-28T16:57:00,Amey Pacharkar,Okk
2024-07-28T16:57:00,Amey Pacharkar,Me 5-10 minutes madhe join karto.
2024-07-30T21:03:00,Shivam Pachpute Jkb,Ha join karto ahe
2024-07-30T21:06:00,Shivam Pachpute Jkb,Thx👍🏻
2024-07-30T21:06:00,Amey Pacharkar,👍
2024-08-06T22:19:00,Shivam Pachpute Jkb,bhai laptop lock zala
2024-08-06T22:19:00,Shivam Pachpute Jkb,restart karun join karato
2024-08-06T22:20:00,Amey Pacharkar,😅
2024-08-06T22:20:00,Amey Pacharkar,kai re
2024-08-06T22:20:00,Amey Pacharkar,ye restart karun <This message was edited>
2024-08-06T22:33:00,Amey Pacharkar,kai zala laptop la?
2024-08-31T14:59:00,Amey Pacharkar,Join the app dev group sir has send on group and leave our current L3PP group.
2024-08-31T20:28:00,Amey Pacharkar,https://chat.whatsapp.com/EXCp7xzoJZuCydNS16Arhk
2024-08-31T20:29:00,Amey Pacharkar,Please join the group for web
2024-09-07T21:08:00,Shivam Pachpute Jkb,Bro me join nahi karnar ahe
2024-09-07T21:09:00,Shivam Pachpute Jkb,Me baher ahe
2024-09-07T21:09:00,Shivam Pachpute Jkb,Aaj ani udya
2024-09-07T21:09:00,Shivam Pachpute Jkb,Ganpati sathi
2024-09-07T21:09:00,Amey Pacharkar,Acha no problem
2024-09-07T21:10:00,Amey Pacharkar,Ekda vinayak sir ranna inform kar please
2024-09-07T21:39:00,Shivam Pachpute Jkb,K
2024-09-08T21:28:00,Shivam Pachpute Jkb,Aaj bhi nahi kar paunga join
2024-09-08T21:28:00,Shivam Pachpute Jkb,Travel kar ra
2024-09-08T21:32:00,Amey Pacharkar,Are join karun thek
2024-09-08T21:33:00,Shivam Pachpute Jkb,Me travel karto ahe bus ne
2024-09-08T21:33:00,Shivam Pachpute Jkb,Charging is necessary
2024-09-08T21:38:00,Amey Pacharkar,😅
2024-09-20T09:29:00,Amey Pacharkar,Tula Android ka project badal mahit ahe ka? Ki tu absent hotas last session?
2024-09-20T10:45:00,Shivam Pachpute Jkb,Me absent hoto
2024-09-20T10:45:00,Shivam Pachpute Jkb,Pan aplya la apla idea implement karai cha hota na
2024-09-20T10:47:00,Amey Pacharkar,Ho pun bhaiya ne pun topic dila ahe karala
2024-09-20T10:47:00,Shivam Pachpute Jkb,Achaa te nai mahit
2024-09-20T10:48:00,Amey Pacharkar,Me ek meet ghevun sangto
2024-09-20T10:51:00,Shivam Pachpute Jkb,K chalel
2024-09-29T21:21:00,Shivam Pachpute Jkb,"mera exam aur SIH ka submission hai kal, to mai aaj join nahi karunga"
2024-09-29T21:22:00,Amey Pacharkar,acha ok
2024-09-30T09:26:00,Shivam Pachpute Jkb,Bro kaal kai shikavla te send kar na
2024-09-30T12:06:00,Amey Pacharkar,Sir ranni flex box shekavla
2024-09-30T12:06:00,Amey Pacharkar,Flex Tutorial: https://www.samanthaming.com/flexbox30/
2024-09-30T12:06:00,Amey Pacharkar,Yechat sarva ahe
2024-10-02T23:09:00,Shivam Pachpute Jkb,👍🏻
2024-10-02T23:10:00,Shivam Pachpute Jkb,Bro sir ata kai bolat hote ai ml cha??
2024-10-02T23:10:00,Shivam Pachpute Jkb,Sessions chalu ahet ka??
2024-10-02T23:33:00,Amey Pacharkar,Nahi
2024-10-02T23:34:00,Shivam Pachpute Jkb,Ohk
2024-10-02T23:34:00,Shivam Pachpute Jkb,Mala vatla ai ml cha chalu zale sessions
2024-10-02T23:38:00,Amey Pacharkar,Chalu ahet na?
2024-10-02T23:38:00,Amey Pacharkar,Sir bolat hote startup opportunity batdal
2024-10-02T23:38:00,Amey Pacharkar,*baddal
2024-10-02T23:39:00,Amey Pacharkar,Ani every Saturday sir ranncha lecture honar
2024-10-02T23:39:00,Shivam Pachpute Jkb,nai re AI ML che thodi chalu ahet
2024-10-02T23:39:00,Amey Pacharkar,Sir bolle te startup opportunity badal boltil when there are around 38 of JKBians
2024-10-02T23:39:00,Amey Pacharkar,Present
2024-10-02T23:40:00,Amey Pacharkar,Mala vata mostly ya Saturday la sangtil
2024-10-02T23:40:00,Shivam Pachpute Jkb,haa are te mahit ahe
2024-10-02T23:40:00,Amey Pacharkar,Oh ok
2024-10-02T23:40:00,Shivam Pachpute Jkb,pan sir tula vicharat hote na AI ML che sessions kadhi ahet
2024-10-02T23:40:00,Amey Pacharkar,Mala vatala tu navtas sorry
2024-10-02T23:40:00,Amey Pacharkar,Ahh ho
2024-10-02T23:40:00,Shivam Pachpute Jkb,me hoto 👍🏻
2024-10-03T00:37:00,Shivam Pachpute Jkb,Mugh ahet ka chalu??
2024-10-03T00:58:00,Amey Pacharkar,sir ranna vicharun paha ekda
2024-10-03T00:59:00,Shivam Pachpute Jkb,tu karto ahe ka??
2024-10-03T01:00:00,Amey Pacharkar,web karto ahe re me
2024-10-03T01:00:00,Shivam Pachpute Jkb,same XD
2024-10-03T01:00:00,Amey Pacharkar,tu ekda ratri jaga ahes?
2024-10-03T01:00:00,Amey Pacharkar,exam?
2024-10-03T01:01:00,Amey Pacharkar,amcha checking ahe tar jagava lagat ahe
2024-10-03T01:01:00,Amey Pacharkar,😅
2024-10-03T01:01:00,Shivam Pachpute Jkb,nai te web cha course karto ahe
2024-10-03T01:01:00,Shivam Pachpute Jkb,flex cha
2024-10-03T01:01:00,Amey Pacharkar,determination
2024-10-03T01:01:00,Shivam Pachpute Jkb,checking??
2024-10-03T01:01:00,Shivam Pachpute Jkb,aree time bhetla re ata mhanun
2024-10-03T01:02:00,Amey Pacharkar,ho are eka subject che project submittion ahe udya
2024-10-03T01:02:00,Amey Pacharkar,sahe  ahe re. me tar haat pun nahi lavala ahe
2024-10-03T01:05:00,Amey Pacharkar,chal good night
2024-10-03T01:22:00,Shivam Pachpute Jkb,GN 👋🏻
2024-10-03T01:23:00,Shivam Pachpute Jkb,ha vala re
2024-10-05T18:47:00,Amey Pacharkar,null
2024-10-05T18:48:00,Amey Pacharkar,Session join kar bro. Sir vichartar ahet kuthe ahes?
2024-10-05T18:49:00,Shivam Pachpute Jkb,Pune madhe ahe re
2024-10-05T18:49:00,Shivam Pachpute Jkb,Disconnect hot hota sarkha
2024-10-06T19:06:00,Amey Pacharkar,Re tu tujhe assignments excel madhe nahi bharle ahes ka?
2024-10-06T19:07:00,Amey Pacharkar,Me pahat hoto tar tuja nave nahi disla
2024-10-06T19:07:00,Shivam Pachpute Jkb,Te course karayacha ahe te ahe ka assignment??
2024-10-06T19:08:00,Amey Pacharkar,https://docs.google.com/spreadsheets/d/1Sbg6sWBy5ftrNg2pOd916pUn46a13fT1sBYQUx15rIE/edit?usp=sharing Enter your assignment link here
2024-10-06T19:08:00,Amey Pacharkar,Ya chay madhe
2024-10-06T19:09:00,Amey Pacharkar,"Ho Ani bakeche pun resume, car game Ani figma replica"
2024-10-06T19:09:00,Shivam Pachpute Jkb,Te rahila ahe maghe
2024-10-06T19:09:00,Shivam Pachpute Jkb,Resume paranta zale la
2024-10-06T19:10:00,Shivam Pachpute Jkb,Room shifting Ani SIH madhe time nahi bhetla re 🥲
2024-10-06T19:10:00,Amey Pacharkar,Are kahi nahi
2024-10-06T19:10:00,Amey Pacharkar,Mala vatala visarlas
2024-10-06T19:10:00,Amey Pacharkar,Mahanun manalo
2024-10-06T19:10:00,Shivam Pachpute Jkb,Mala parat access maghava lagtai vat ta
2024-10-06T19:11:00,Amey Pacharkar,😅
2024-10-06T19:11:00,Amey Pacharkar,Open ahe mala vata
2024-10-06T19:11:00,Shivam Pachpute Jkb,Nai re
2024-10-06T19:11:00,Shivam Pachpute Jkb,Me pan kelela open adhi
2024-10-06T19:11:00,Amey Pacharkar,Oh mug asel Tula access nahi tar sir ranna ekda sang
2024-10-06T19:12:00,Shivam Pachpute Jkb,Maybe sir la notification yeil
2024-10-06T19:12:00,Amey Pacharkar,Atleast jevda jala ahe tevda link pathav.
2024-10-06T19:12:00,Shivam Pachpute Jkb,Aaj lecture madhe sangel
2024-10-06T19:12:00,Amey Pacharkar,Ho chalel
2024-10-06T19:12:00,Shivam Pachpute Jkb,Haa
2024-10-06T19:12:00,Amey Pacharkar,Chalel mug chal. Me abyasala jato
2024-10-06T19:12:00,Amey Pacharkar,Bhetu
2024-10-06T19:12:00,Shivam Pachpute Jkb,Yess
2024-10-06T19:12:00,Shivam Pachpute Jkb,Thx 👍🏻😁
2024-10-06T19:13:00,Amey Pacharkar,No problem 😊👍
2024-10-06T21:08:00,Shivam Pachpute Jkb,Aaz late yeil jara
2024-10-10T16:41:00,Shivam Pachpute Jkb,Bro Android dev cha deadline kadhi chi ahe??
2024-10-10T18:36:00,Amey Pacharkar,Mostly November
2024-10-10T18:47:00,Shivam Pachpute Jkb,👍🏻
2024-10-13T21:38:00,Shivam Pachpute Jkb,"Me jeun rejoin karto, baher ahe, sry 😔"
2024-10-13T21:53:00,Amey Pacharkar,Me pun
2024-10-15T20:51:00,Shivam Pachpute Jkb,Bro L3PP chi fees cash madhe havi ahe ka??
2024-10-15T20:51:00,Amey Pacharkar,Hore
2024-10-15T20:51:00,Amey Pacharkar,Sir bolat hoto cash is much preferable
2024-10-15T20:51:00,Shivam Pachpute Jkb,oh
2024-10-15T20:51:00,Shivam Pachpute Jkb,me sir la vicharu ka ekda??
2024-10-15T20:58:00,Amey Pacharkar,Ho vichar
2024-10-19T17:37:00,Shivam Pachpute Jkb,Jara late join karel
2024-10-27T13:43:00,Shivam Pachpute Jkb,Bro aaj me sir la bhetlo
2024-10-27T13:43:00,Shivam Pachpute Jkb,Sir bol le AI ML join kar
2024-10-27T13:45:00,Shivam Pachpute Jkb,Mala details sangshil ka?? Timing vagere
2024-10-27T13:45:00,Shivam Pachpute Jkb,Ani portion zala ahe to
2024-10-27T13:48:00,Amey Pacharkar,"AIML che timings Tuesday 9PM - Main session Saturday 7PM - Practice session Portion completed Numpy, pandas, matploylib completed <This message was edited>"
2024-10-27T13:48:00,Amey Pacharkar,Tu web madhe pun ahes na?
2024-10-27T13:49:00,Amey Pacharkar,Disath nahes re tu ajj kal. Kai jala ka?
